alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",100000,1.1386008262634277,"579_fri_c0_250_5",28,False,"((sin((x1 + x0)) + (x3 - (x3 * 0.2725858071515616))) * sin(1.8590312486583676))",0.6793053483021794,0.7282480122142705
"Mixed",500000,8.563022136688232,"579_fri_c0_250_5",23,True,"0.709539 + (0.293786 * (((((x1 - 1.4304097742672874) + (x0 + x3)) - ((x0 * x0) - (x2 * x2))) - (((x1 * x1) - (x3 + x4)) - sin((x0 + x1))))))",0.9300582390090624,0.8915250473505861
"Mixed",100000,1.4396710395812988,"579_fri_c0_250_5",28,True,"-0.826608 + (-0.686242 * ((sin((sin(-1.2613239447999343) * (x2 + -1.1457441703245606))) - (((1.7697075505704467 + x3) + (0.4163412294494581 * x4)) + sin((x1 + x0))))))",0.8009173222332626,0.8542542570170801
"Mixed",500000,6.912079811096191,"579_fri_c0_250_5",25,False,"(((x3 + (x4 * 0.5765514975754862)) * sin((0.7480983100625139 - 0.12385717731755086))) + sin(sin((x1 + x0))))",0.7758635181153729,0.7558781688672436
"Mixed",500000,8.754987955093384,"579_fri_c0_250_5",24,True,"-0.650988 + (-0.373056 * (((sin((-1.5523687339264043 - x0)) - ((x4 * 1.8679766339825794) + (x0 - 0.7209736121186411))) - (((x3 - -0.8234997034068734) + (x2 * x2)) - ((-0.6581276521358556 * x3) + (x4 - x1))))))",0.8166128765964307,0.8651104759657439
"Mixed",100000,1.2348170280456543,"579_fri_c0_250_5",29,False,"((sin((0.25828416268691307 * x4)) + sin((x0 + x1))) + (sin((-0.3482170690715665 * x3)) + ((x3 + x0) - x0)))",0.7321851859347468,0.8361693530970307
"Mixed",500000,6.7171759605407715,"579_fri_c0_250_5",26,False,"((sin((x0 + x1)) + ((x2 + 0.9774624171560362) * (0.14319315460828158 * x2))) + (sin(0.7005435988150042) * x3))",0.7716392675387129,0.6685609975214966
"Mixed",100000,1.4450418949127197,"579_fri_c0_250_5",29,True,"0.00244498 + (0.345576 * (((((x3 * 0.5810792094083251) - (x0 * x0)) + ((0.13437359739644203 * x3) + x3)) + ((x2 * x2) + (x0 + (x4 + x1))))))",0.8106670183349493,0.8216887475447886
"Mixed",500000,8.688892364501953,"579_fri_c0_250_5",25,True,"-0.706836 + (0.311219 * (((((x1 + x4) + (x2 * x2)) + ((x3 + x0) - (-2.020447672984705 - x3))) + ((sin(-0.8279373207691674) * (x0 * x0)) + sin((x1 + x0))))))",0.8740250541308995,0.9130861137635254
"Mixed",500000,6.6644511222839355,"579_fri_c0_250_5",27,False,"((sin(sin(0.44776173953678405)) * ((x1 + -0.4565509847258256) + (x0 + x3))) + (((x1 - -0.24909632945134388) - x1) * ((x4 + x3) + (x2 * x2))))",0.8154577300559599,0.6756796501654154
"Mixed",100000,2.552765130996704,"606_fri_c2_1000_10",0,False,"sin((((-0.100219567483228 * x1) - (x0 + x1)) + sin((0.8066930486594653 * 0.31747043103810985))))",0.6342210588536131,0.6753087251827264
"Mixed",500000,8.627419233322144,"579_fri_c0_250_5",26,True,"-0.383441 + (0.900237 * (((sin((x2 - 1.381311319606775)) + (-0.3462029515606553 * (-0.8297501829806777 * x4))) - (((-1.415777699138882 - x3) * (0.964403567599923/1.3821388664829692)) - sin((x1 + x0))))))",0.8824358814085471,0.8683990599515897
"Mixed",500000,7.065327882766724,"579_fri_c0_250_5",28,False,"((((0.4492985883387968 * x4) + x3)/1.5880219848829153) + sin(((x0 + x1) + 0.13310622783884063)))",0.7695591521247026,0.7906479610213752
"Mixed",100000,3.8136439323425293,"606_fri_c2_1000_10",0,True,"0.154333 + (-1.15602 * ((sin((sin(x2) - sin(x3))) + sin((x0 + (x1 * x0))))))",0.7468085861566569,0.755788618392131
"Mixed",500000,9.342030048370361,"579_fri_c0_250_5",27,True,"0.0591137 + (0.429783 * ((sin(((x2/-1.4744059718947884) - (x2 - -1.7818992678340222))) + (((x3 + x1) + x0) - ((x4/-1.555254771896174) - (x3/2.120417318276306))))))",0.8266276706774391,0.6978401406875157
"Mixed",100000,2.6374058723449707,"606_fri_c2_1000_10",1,False,"sin((((0.09309342330024463 - -0.1212233036524262) - (x0 + x1)) - ((x2 + x2) * (0.06143902403468678 * x0))))",0.6567950581978603,0.6083873761766391
"Mixed",500000,6.924609661102295,"579_fri_c0_250_5",29,False,"((((x3/1.2252014080356923) - (x4 * -0.33042958378018117)) + sin((x1 + x0)))/1.2356795671318623)",0.7438659750194052,0.8365552381203406
"Mixed",100000,4.204230785369873,"606_fri_c2_1000_10",1,True,"0.152024 + (1.00557 * ((sin(((0.420231039787419 * x3) - sin(x1))) - sin((x0 + (x0 * x1))))))",0.7478775749086539,0.7187761752931666
"Mixed",500000,9.571623802185059,"579_fri_c0_250_5",28,True,"-0.567501 + (0.318676 * (((((x3 + x4) - (x0 - x3)) - ((x1 * x1) - (x1 + x0))) + (((x2 * x2) - (-2.1542101731745564 - x0)) + (x0 * (x0 * -0.3554970349861316))))))",0.8460496622047844,0.8506384307785942
"Mixed",100000,2.3643479347229004,"606_fri_c2_1000_10",2,False,"sin((sin(0.011195361672992033) - (-0.26928507649846 + (x0 + x1))))",0.6345740044626509,0.6085817862680519
"Mixed",100000,3.6061530113220215,"606_fri_c2_1000_10",2,True,"0.159372 + (-0.794412 * ((sin((x1 + x0)) + sin(((x0 * x1) - (x3 - x2))))))",0.7438249608651337,0.7216892417364742
"Mixed",500000,9.757091045379639,"579_fri_c0_250_5",29,True,"-0.287432 + (0.312589 * (((((x1 + x0) + (x2 * x2)) + ((x3 + x0) + x3)) + ((x4 + x1) - ((x1 + x0) * (x1 * x0))))))",0.8532380858047266,0.8823264661912436
"Mixed",100000,2.7004499435424805,"606_fri_c2_1000_10",3,False,"((x3 - sin(x3)) + sin(((0.3754760922074656 - x0) - x1)))",0.6768317471341466,0.6574093114836258
"Mixed",100000,3.6546099185943604,"606_fri_c2_1000_10",3,True,"-1.60668 + (-2.42044 * (sin((sin((x1 + x0)) - ((x7 * x6)/(x6 * x7))))))",0.7150274044160763,0.7125267513163525
"Mixed",100000,2.5076050758361816,"606_fri_c2_1000_10",4,False,"sin((sin((x1 + 0.677547117032987)) - (sin(x1) + (x1 + x0))))",0.6882698726512757,0.6688428822126694
"Mixed",100000,3.8781239986419678,"606_fri_c2_1000_10",4,True,"-1.68868 + (2.49508 * (sin((1.0308161756055945 - sin((x0 + x1))))))",0.7146915768496036,0.7196814571542723
"Mixed",500000,13.912209033966064,"606_fri_c2_1000_10",0,False,"((((x3 + x4) * 0.22144402586460774) - (-0.14532108974770164 * (x0 * x1))) - sin(((x0 + x1) - 0.41697568865421186)))",0.7225383155703075,0.7472920544395858
"Mixed",100000,2.7536489963531494,"606_fri_c2_1000_10",5,False,"(sin((x3 * 0.21047800967009306)) - sin(((x0 + -0.3319249456173831) + x1)))",0.6887741727486856,0.6743920465410418
"Mixed",500000,14.959130764007568,"606_fri_c2_1000_10",1,False,"((((0.40515680017988037 * x3) * sin(1.1784712565764872)) - sin((x0 + x1))) + (((x4 - x2) * 0.17878583505673726) - 0.06864378983867635))",0.7002694796501765,0.7008213325005135
"Mixed",500000,13.010481119155884,"606_fri_c2_1000_10",2,False,"(sin(((-0.04044529925785332/-0.1859353170051825) * (x3 + x4))) - sin(((-0.48564384650110914/1.9843960246530443) + (x0 + x1))))",0.7363284701552162,0.7040574297437443
"Mixed",500000,18.177962064743042,"606_fri_c2_1000_10",0,True,"-1.83734 + (2.6535 * (sin((sin((x0 + x1)) + 2.0726080610634754))))",0.7142262073615453,0.7217509381570593
"Mixed",100000,3.7262122631073,"606_fri_c2_1000_10",5,True,"-1.81276 + (-2.62416 * (sin((((0.796541474488598 + x3) - (x3 - -1.8617336745966044)) + sin((x1 + x0))))))",0.715050266851091,0.7139850364773593
"Mixed",500000,13.313835859298706,"606_fri_c2_1000_10",3,False,"sin((sin((0.7184875690789215 + x1)) - ((x0 + x1) + sin(x1))))",0.6852339430781665,0.6756344428673339
"Mixed",500000,18.52699589729309,"606_fri_c2_1000_10",1,True,"-0.585725 + (-1.29227 * (sin((x1 + ((x0 + -1.0667030228242969) + (x0 * x1))))))",0.7307753085066178,0.731736622342685
"Mixed",100000,3.186398983001709,"606_fri_c2_1000_10",6,False,"sin((((-0.07664613733248983 - -0.34712333080177343) - (x0 + x1))/sin(1.2912147323840564)))",0.6321499486277413,0.6708261559440463
"Mixed",100000,3.5188891887664795,"606_fri_c2_1000_10",6,True,"-1.8834 + (2.73467 * (sin((sin((x0 + x1)) + 2.060471087114989))))",0.7232879137232522,0.6881954319244962
"Mixed",500000,18.66129422187805,"606_fri_c2_1000_10",2,True,"0.422121 + (0.639992 * ((((-1.7436576826445427 - sin(x0)) - sin(x1)) * sin((x1 + x0)))))",0.7490722265599234,0.7226380976210023
"Mixed",500000,13.226351022720337,"606_fri_c2_1000_10",4,False,"(((0.36177927165199425 * (x3 + x4)) * 0.6055006901715084) - sin((x1 + (x0 + -0.3598624926281898))))",0.7295290562054694,0.7108915567854373
"Mixed",100000,2.4401588439941406,"606_fri_c2_1000_10",7,False,"sin((((-0.21681832445445462 * -1.228491407029223) - x1) - x0))",0.6355833034741456,0.6004342123912408
"Mixed",100000,2.2622339725494385,"606_fri_c2_1000_10",8,False,"sin((((x1 - 1.833119412203933) * (0.2880340560952788 + -0.47206083282648703)) - (x0 + x1)))",0.6611604615829877,0.6279989122437744
"Mixed",500000,19.476417779922485,"606_fri_c2_1000_10",3,True,"0.301987 + (0.382967 * (((((x4/1.928293405374186) - sin(x2)) + x3) + (((-1.590796449567673 * 1.5431559957078467) - (x1 * 2.14917105670993)) * sin((x1 + x0))))))",0.8373803520372541,0.8269325203520088
"Mixed",100000,4.251183748245239,"606_fri_c2_1000_10",7,True,"0.343881 + (2.20108 * ((((sin(x1) - -1.058092534538793)/-2.1076479075631536) * sin(((x1 + x0) + (x7 - x7))))))",0.7216380732294612,0.7466939340463871
"Mixed",100000,3.1287379264831543,"606_fri_c2_1000_10",8,True,"-0.4843 + (-1.32797 * (sin((((x1 + x0) - 0.9715510552278944) + (sin(x0) * x1)))))",0.7838879170329822,0.7535353258370274
"Mixed",500000,12.243491172790527,"606_fri_c2_1000_10",5,False,"sin(((0.4716823657545784 * (1.253534193738776 + 1.117763407380288)) * (sin(0.32944512453261043) - (x1 + x0))))",0.6548961135776453,0.6223501637948448
"Mixed",500000,17.257419109344482,"606_fri_c2_1000_10",4,True,"0.279178 + (-1.46334 * ((((x0 - (x3 * 0.6615620527566722)) * 0.29711025663838486) + sin((x1 * (x0 + 0.8939517872711032))))))",0.7974977681321773,0.7969872256728131
"Mixed",100000,2.313847064971924,"606_fri_c2_1000_10",9,False,"sin((0.3055765390265092 - ((x1 + x4) - (x4 - x0))))",0.6166794194719599,0.6622776920177748
"Mixed",500000,12.310067892074585,"606_fri_c2_1000_10",6,False,"sin((((-0.32398312460567597 * x0) * x1) - ((-0.6945927411466006 + x0) - (-1.3125835417840157 * x1))))",0.6871067452812676,0.6994171156430349
"Mixed",100000,3.5325429439544678,"606_fri_c2_1000_10",9,True,"-0.191884 + (1.29884 * (sin((sin((1.2427542381721581 - x1)) - (x1 + x0)))))",0.705901680782795,0.7211534987269974
"Mixed",100000,2.298572063446045,"606_fri_c2_1000_10",10,False,"sin((x1 + ((0.6594645516647452 + 2.182868008733137) - (0.013811888069923622 - x0))))",0.6320312106674184,0.6162264990246702
"Mixed",500000,18.36848497390747,"606_fri_c2_1000_10",5,True,"-0.185231 + (-1.32049 * (sin((((x0 + x1) * sin(1.1318711971482067)) + sin((-0.9933000396310502 + x1))))))",0.7375309304520563,0.717661984818856
"Mixed",500000,12.230247259140015,"606_fri_c2_1000_10",7,False,"((0.20723386783394424 * (x3 + (x4 - 0.09930834224571602))) - sin((x1 + (x0 + -0.2477818207890232))))",0.7358425579714347,0.7093400645296959
"Mixed",100000,3.12241268157959,"606_fri_c2_1000_10",10,True,"-0.458976 + (-1.3248 * (sin((((-1.1286475574201564 + x1) + x0) + (sin(x1) * x0)))))",0.7424803562646629,0.7358324265432987
"Mixed",100000,2.5195319652557373,"606_fri_c2_1000_10",11,False,"sin((((x1 * -0.27223100478014295) - (x1 + x0)) - sin(-0.15272383386928556)))",0.6271423681909218,0.6241153492233655
"Mixed",500000,17.885751008987427,"606_fri_c2_1000_10",6,True,"-0.598062 + (-1.32664 * (sin((((x1 + x0) + (x1 * x0)) - 1.0985648233913086))))",0.7331800001572489,0.7244473610055062
"Mixed",500000,12.894290924072266,"606_fri_c2_1000_10",8,False,"sin((sin((0.6801349355454395 - x1)) - ((x1/1.5779793308465249) + x0)))",0.6916931402870121,0.6742866131477896
"Mixed",100000,3.721269130706787,"606_fri_c2_1000_10",11,True,"-1.72134 + (-2.51485 * (sin((sin((x0 + x1)) - (1.9103321772173907 + -0.8733862579680418)))))",0.7188481237536251,0.7067968914432008
"Mixed",500000,17.892495155334473,"606_fri_c2_1000_10",7,True,"0.417487 + (-0.962514 * (((1.2298947033165235 + sin((x0 + x1))) * sin((x0 + (x1 - 0.24514851113250277))))))",0.7619922257156526,0.7758888429245763
"Mixed",100000,2.556896924972534,"606_fri_c2_1000_10",12,False,"sin(((sin(0.9724931975897777) - (x0 + x1)) - sin(sin(0.6500248932226854))))",0.6361079183697248,0.6017953638199194
"Mixed",500000,12.443105220794678,"606_fri_c2_1000_10",9,False,"sin(((sin(x1) - (x1 + -0.28436558790847943)) - (x0 + x1)))",0.6278642278528606,0.6652170917612835
"Mixed",100000,3.7819011211395264,"606_fri_c2_1000_10",12,True,"-1.67155 + (-2.49048 * (sin(((sin(-0.8359356041155063) + -1.3692358296148006) - sin((x0 + x1))))))",0.7150346992460077,0.7158555748290791
"Mixed",100000,2.5005218982696533,"606_fri_c2_1000_10",13,False,"sin((((x1 - x1) - (x0 + x1)) - sin((x1 + -1.1623724713339805))))",0.6468810795340572,0.656551275878788
"Mixed",500000,18.460739850997925,"606_fri_c2_1000_10",8,True,"0.451313 + (-1.11358 * ((sin(((x1 + x1) * sin(x0))) + sin(((x1/0.9860095317385552) + x0)))))",0.788399092795768,0.7463793634536027
"Mixed",100000,3.74031400680542,"606_fri_c2_1000_10",13,True,"-1.82476 + (-2.65424 * (sin(((0.27825472636824117 + (-0.21417342872221756 + -1.1319588970434364)) + sin((x0 + x1))))))",0.7223517282586331,0.6966537122010052
"Mixed",500000,13.81349492073059,"606_fri_c2_1000_10",10,False,"(sin((0.2878785920546097 - (x0 + x1))) - ((sin(x3) + x4) * (0.6801393535784592 - (x5/x5))))",0.710922738521641,0.7249420959126471
"Mixed",100000,2.478469133377075,"606_fri_c2_1000_10",14,False,"sin(((sin(x0) - -1.6921544570814815) + ((-1.4227084278674722 - x0) - (x0 + x1))))",0.6279143927131627,0.5986207192826825
"Mixed",500000,19.165017127990723,"606_fri_c2_1000_10",9,True,"0.0747069 + (-0.968491 * ((sin((sin(x1) - (0.3270879522537694 * x3))) - sin(((0.7419819059792648 - x1) - (x1 + x0))))))",0.7859377063621504,0.7868164383463913
"Mixed",500000,13.624014854431152,"606_fri_c2_1000_10",11,False,"((sin((x0 + x1)) - ((x4 - x4) * (x3/x1))) * ((-1.079669644562764 + (x6 - x6)) - (sin(x1)/1.7148151715085242)))",0.6758946571168367,0.6531046119500655
"Mixed",100000,3.5523171424865723,"606_fri_c2_1000_10",14,True,"0.372664 + (1.02908 * ((sin(sin((x0 + x1)))/(sin((x0 + x1)) - 1.3638712832714999))))",0.7315418190182629,0.6838782216453703
"Mixed",500000,17.476844787597656,"606_fri_c2_1000_10",10,True,"-0.25815 + (-1.33269 * (sin((((x1 + 0.11769617992880559) + x0) + sin((-1.3581702968730183 + x0))))))",0.7455608728562024,0.734295711225307
"Mixed",100000,2.57100510597229,"606_fri_c2_1000_10",15,False,"(sin(((x3 * x5)/(x5/0.2355058282600292))) - sin(sin((x0 + x1))))",0.6237379526414397,0.6402685227933698
"Mixed",500000,13.241613626480103,"606_fri_c2_1000_10",12,False,"sin(((sin(0.7182399886733719) - (0.3656782534759455 + x0)) - ((-0.00791819880246373 + x1)/(1.9787818463581937 - 1.1610352118690137))))",0.6664341878596007,0.6119815979288911
"Mixed",100000,3.955587148666382,"606_fri_c2_1000_10",15,True,"-0.327277 + (-1.34972 * (sin((((-0.5428249051040095 + x1) - (x1 - x1)) + ((0.2959462931759501 + x1) * x0)))))",0.7412324935602685,0.7823135567795327
"Mixed",100000,2.2423810958862305,"606_fri_c2_1000_10",16,False,"sin((0.1356443610314333 - ((x1 + x0) + (x1 * 0.0863857872012221))))",0.6247717384354959,0.6379807341210803
"Mixed",500000,12.809703826904297,"606_fri_c2_1000_10",13,False,"sin((((-0.21548156672934163 * x1) * (x0 + 0.8389300590486514)) - ((x1 + x0) + (-0.4475239664738298/0.8238679887672998))))",0.6965111591585798,0.6895020642425171
"Mixed",500000,20.116569995880127,"606_fri_c2_1000_10",11,True,"0.351113 + (-1.08382 * ((((sin(x1) + 1.015117967771931) * sin((x1 + x0))) - sin((0.23404059152130346 * (x3 + x4))))))",0.8353812560561809,0.8384741601919067
"Mixed",100000,3.341671943664551,"606_fri_c2_1000_10",16,True,"-0.0371 + (-1.16583 * (sin(((x0 + (x1 + -0.20520126959730395)) + ((x2 * x2) * (0.027647348321910164 * x2))))))",0.6566124272780167,0.6621753501761392
"Mixed",500000,17.793265342712402,"606_fri_c2_1000_10",12,True,"-0.442371 + (-1.47703 * (sin((((x1/1.4504184855004494) * (x0 + 0.390299466966401)) + ((x1 + x0) + sin(-1.926457249086165))))))",0.8188946628313388,0.8212894132958523
"Mixed",100000,2.347264051437378,"606_fri_c2_1000_10",17,False,"sin((((x6 - x0) - (x6 + x1)) - sin((-0.2049765010054902 - 0.09998283872604959))))",0.6248646720445732,0.6351899143545223
"Mixed",500000,12.620260953903198,"606_fri_c2_1000_10",14,False,"(sin(((x1/-0.9310814629754148) - (-0.37958693852644504 + x0))) * (sin((x0 + 1.2332516442662609)) + 0.46140754715911436))",0.7170029746505477,0.7226376973416809
"Mixed",100000,3.428652048110962,"606_fri_c2_1000_10",17,True,"0.360236 + (0.454491 * ((sin(x3) - (sin((x0 + x1)) * ((1.6937689320246359 + x1) + (x0 - -0.6797831392744452))))))",0.7945673404848664,0.7605879774354721
"Mixed",500000,17.93462300300598,"606_fri_c2_1000_10",13,True,"-0.499433 + (1.34605 * (sin(((0.8962527213542122 - (x1 + x0)) - (sin(0.7706069596662692) * (x0 * x1))))))",0.7851084572715648,0.7698039945945612
"Mixed",100000,2.801846742630005,"606_fri_c2_1000_10",18,False,"sin((0.37156767846582583 - (sin(x0) + (1.418595907616077 * x1))))",0.6253922692029941,0.6300089706733962
"Mixed",500000,13.210935592651367,"606_fri_c2_1000_10",15,False,"sin((((x4 - x1) - (x4 + x0)) + sin((1.0283561420463512 - x1))))",0.6407552179412863,0.6533075447612308
"Mixed",100000,3.9111168384552,"606_fri_c2_1000_10",18,True,"0.370102 + (1.20655 * (((-0.8938591158240017 - sin(sin(x1))) * sin((x0 + x1)))))",0.7141549942540395,0.7647722175807785
"Mixed",500000,18.166642904281616,"606_fri_c2_1000_10",14,True,"-0.48323 + (1.33321 * (sin((((x1 + x0) + (-1.6786821819476385/-0.7392648579104766)) + (sin(x0) * x1)))))",0.7886260377864361,0.7518481682587447
"Mixed",100000,2.7069039344787598,"606_fri_c2_1000_10",19,False,"sin((sin(sin(0.8502253761610542)) - (x0 + (x1 - -0.41705373360477094))))",0.6250872345852078,0.6348852780690227
"Mixed",500000,13.238333940505981,"606_fri_c2_1000_10",16,False,"sin((((x1 * x2) * (-0.21135687400794403 * x3)) - ((x1 + x0) - sin(0.3857646753536612))))",0.6902118100315269,0.6833446357749824
"Mixed",100000,3.755352020263672,"606_fri_c2_1000_10",19,True,"0.346095 + (0.669944 * (((sin((x1 + x0))/0.6278789694021418) * (-1.0346476122155646 - sin(x1)))))",0.7307715608157548,0.7247973037312747
"Mixed",500000,17.904430150985718,"606_fri_c2_1000_10",15,True,"-0.114177 + (-1.30917 * (sin(((sin(x1) + x0) + sin((x1 - 0.7987512056356114))))))",0.7296004264639624,0.737673465503556
"Mixed",100000,2.4625091552734375,"606_fri_c2_1000_10",20,False,"sin((((-0.05444682759869928 * x1) - (x0 + x1)) + 0.29086216235693646))",0.6415660526814135,0.6322599225398682
"Mixed",100000,3.897625684738159,"606_fri_c2_1000_10",20,True,"-1.87317 + (-2.67995 * (sin((-2.0685219914626347 - sin((x0 + x1))))))",0.7199072970462815,0.7015477235990704
"Mixed",500000,15.418519973754883,"606_fri_c2_1000_10",17,False,"(sin(((0.24310144582335383/0.8824352389956209) - (x0 + x1))) - (((x3 + x4) * -0.14296072656970538)/(sin(0.8844790619177987) + (2.0957459443240505 + -2.201451952599544))))",0.7226526089854207,0.7464330652281762
"Mixed",500000,19.62777805328369,"606_fri_c2_1000_10",16,True,"-1.82527 + (-2.65654 * (sin((sin((x0 + x1)) + -1.0682989023836829))))",0.7154713847774216,0.7188641553175631
"Mixed",100000,3.0001330375671387,"606_fri_c2_1000_10",21,False,"sin(((sin(-0.28269548888425206) - (x1 + x0)) + sin((x0 - -1.7945214597030577))))",0.6639191553511489,0.6639098794251722
"Mixed",500000,15.392477035522461,"606_fri_c2_1000_10",18,False,"(sin(((0.19897153950944116/0.7893235626134683) - (x0 + x1))) - (((x3 + x4) * (x0/x0)) * -0.2171605173954201))",0.7162759488545326,0.7621003093570972
"Mixed",100000,4.057863235473633,"606_fri_c2_1000_10",21,True,"0.222101 + (-0.722089 * (((sin((x1 + x0)) + (sin(x2) - sin(x3))) + sin((x1 * x0)))))",0.7297741196374206,0.7005634808841474
"Mixed",500000,20.364341020584106,"606_fri_c2_1000_10",17,True,"0.404104 + (-1.06007 * ((sin(((x1 + x0) + (-0.31102038683992156/1.5733144046737753))) - sin(((x1/-0.46754555731853303) * sin(x0))))))",0.7659411672440919,0.7728420379302057
"Mixed",100000,2.630059003829956,"606_fri_c2_1000_10",22,False,"sin((sin((0.6372516259159582 - x1)) - (sin(x1) + x0)))",0.6591343699875214,0.7023296187807022
"Mixed",500000,13.045387983322144,"606_fri_c2_1000_10",19,False,"sin(((x0 * sin(-1.8730859053528657)) - ((-0.45323572086847363 * 0.6935152705425662) - (x1 * -1.220909361300436))))",0.6502232986544612,0.664831547418443
"Mixed",100000,3.860520839691162,"606_fri_c2_1000_10",22,True,"0.0292297 + (-0.866078 * ((sin(((x1 + x1) - (0.4972571103837258 - x0))) + sin(((x1 - x0) + x0)))))",0.6916400867590133,0.7447521070175919
"Mixed",100000,2.6342568397521973,"606_fri_c2_1000_10",23,False,"sin((((0.26114114433839203 - x1) - x0)/sin((x4/x4))))",0.6243386313668481,0.6460190954330486
"Mixed",500000,20.258990049362183,"606_fri_c2_1000_10",18,True,"0.465876 + (-1.11033 * ((sin(((x1 + x1) * sin(x0))) + sin(((x1 + x0) - (x1 * -0.1568574840153812))))))",0.7725128695747149,0.8036063188286191
"Mixed",500000,13.092631101608276,"606_fri_c2_1000_10",20,False,"sin((((0.2983576624252842 - -0.045828467715467176) - (x1 * 1.142810668727508)) - x0))",0.6492581405107304,0.6542334744815912
"Mixed",100000,4.185559034347534,"606_fri_c2_1000_10",23,True,"0.40124 + (-0.544245 * ((sin(sin((x3/-1.370614225328113))) - (((-2.0058922565060477 - x1) - sin(x0)) * sin((x1 + x0))))))",0.8092590720530011,0.7952801638278207
"Mixed",100000,2.8745510578155518,"606_fri_c2_1000_10",24,False,"sin((sin(sin(0.3043538502869274)) - ((x9 + x0) - (x9 - x1))))",0.6142674977259446,0.6674969835762881
"Mixed",500000,20.572794198989868,"606_fri_c2_1000_10",19,True,"0.469579 + (0.719289 * ((((x3 * 0.13781503255859867) - sin((x0 + x1))) * ((1.5949482333606115 - (x1/-1.7817010008590508)) + sin((x1 + x0))))))",0.7934651115060134,0.7878048929721639
"Mixed",100000,3.905758857727051,"606_fri_c2_1000_10",24,True,"-1.61906 + (-2.39858 * (sin((sin(-1.5356135372765187) + sin((x0 + x1))))))",0.7230667172521068,0.6847715049367255
"Mixed",500000,14.315826892852783,"606_fri_c2_1000_10",21,False,"sin((((-0.19212548511619273 * 1.0359412608374894) - (x1 + x0)) - sin((-1.265596864731235 + x0))))",0.6670317231304488,0.6690154161642046
"Mixed",500000,20.254050731658936,"606_fri_c2_1000_10",20,True,"-0.192128 + (-1.2297 * (((((x2 * x2) + (x3 + x4)) * -0.11864792018218467) - sin(((-1.8253120455812026 + x1) - (1.6295752761014475 - x0))))))",0.7618384146250141,0.7296623626520746
"Mixed",100000,2.5521750450134277,"606_fri_c2_1000_10",25,False,"sin(((x0 + (1.8903861916234281 + 0.9586938825125417)) + x1))",0.6140205321804699,0.6685346287213034
"Mixed",100000,3.4227678775787354,"606_fri_c2_1000_10",25,True,"-1.15395 + (0.765558 * (((sin((x1 + x0)) - sin((x7/x7))) * (-2.2405604786426 - sin((1.725093308701225 * x0))))))",0.7094119583487758,0.734886259830875
"Mixed",500000,14.43105411529541,"606_fri_c2_1000_10",22,False,"((((x2 - x3) - (x3 + x4)) * -0.14871218032500394) - sin(((x0 + x1) - (0.26200602768130926 + 0.018879289859903104))))",0.7316270582348041,0.7575152193663475
"Mixed",500000,12.819035768508911,"606_fri_c2_1000_10",23,False,"sin((sin((0.6099165063808156 - x1)) - ((x1 * 0.6412564948032108) + x0)))",0.6824447273725662,0.6927617769162258
"Mixed",100000,2.4150209426879883,"606_fri_c2_1000_10",26,False,"sin((((x4/x4)/(-0.861886605669093 + -1.7440310954956588)) - ((x0 + x1) + (-1.3429179583967188/1.8485811868478077))))",0.6504199947890782,0.5552906875948085
"Mixed",100000,3.533801317214966,"606_fri_c2_1000_10",26,True,"-0.500926 + (-1.33501 * (sin((((x0 + x1) + -0.9411407539326023) + (x0 * (x1 * 0.6823643430483678))))))",0.7886957894210136,0.755784682568282
"Mixed",500000,23.041409015655518,"606_fri_c2_1000_10",21,True,"0.44049 + (1.14527 * ((((sin(x6)/sin(x6)) + sin((x0/0.676904004442907))) * (((-2.0984428944595654 * x3) * -0.06888563777527067) - sin((x1 + x0))))))",0.7948599769494029,0.7330404798600572
"Mixed",500000,19.147271871566772,"606_fri_c2_1000_10",22,True,"-0.588573 + (1.31033 * (sin((((x0 + x1) + (x1 * x0)) - (-2.0023054661564768 - 0.02992550533848783)))))",0.7275338208697909,0.7440482385906302
"Mixed",500000,13.188037872314453,"606_fri_c2_1000_10",24,False,"sin((sin((0.57625562415521 - x1)) + ((x1/-1.7313406844864392) - x0)))",0.6779029575734192,0.7112228665183999
"Mixed",100000,2.5450751781463623,"606_fri_c2_1000_10",27,False,"sin(((-0.22234661362598632 * (x1 + -0.058654293610470726)) - (x1 + (x0 - 0.26990538806679404))))",0.6458070664010125,0.6680488970909905
"Mixed",100000,2.511204719543457,"606_fri_c2_1000_10",28,False,"sin((((-0.6503241347956282 * 1.5203067313013559) * (x1 + x0)) - ((x1 - x1) * (x2 - x0))))",0.568751586965532,0.605840207491434
"Mixed",100000,4.248548746109009,"606_fri_c2_1000_10",27,True,"0.122705 + (-0.469798 * ((((x0 - -1.9027003437245393) * sin((x0 + x1))) - (((x3 * x9)/x9) - sin(x2)))))",0.7446267260218015,0.7711165615347371
"Mixed",500000,19.52739381790161,"606_fri_c2_1000_10",23,True,"-1.8084 + (2.61085 * (sin((1.0704672515584632 - sin((x1 + x0))))))",0.7171477071734819,0.7136547660191004
"Mixed",500000,12.785254955291748,"606_fri_c2_1000_10",25,False,"sin((((x1 * -1.2202099626994534) - -0.2939843043325401) - x0))",0.6454204017721786,0.673196834701139
