alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",100000,11.395140886306763,"606_fri_c2_1000_10",25,False,"((sin((x3 * -0.44705694073901847)) * sin(sin(-0.5294368747248414))) + sin(((x1 + x0) - (-0.6908885938790623/0.07529536542355605))))",0.6755981075203161,0.7253572277579969
"Mixed",500000,19.006874322891235,"606_fri_c2_1000_10",19,False,"((-0.14427424516632625 * ((x2 - x4) - (x3 + x3))) - sin(((x0 + x1) * 1.0902609388783264)))",0.7122283296159333,0.7249442038558096
"Mixed",500000,13.826456069946289,"606_fri_c2_1000_10",22,False,"sin((((x1 * -0.08486509526606666) - (x1 + x0)) - -0.28511742958209046))",0.6354761689762678,0.6726044742585859
"Mixed",500000,11.819183111190796,"606_fri_c2_1000_10",24,False,"sin(((sin(0.30208765785515973) + (-1.2420769464680428 * x1)) - x0))",0.6387226850619312,0.6892174199257143
"Mixed",100000,14.477082014083862,"606_fri_c2_1000_10",22,True,"-0.142123 + (-1.29595 * (sin((sin((x1 + -0.9498870857106342)) + (sin(x1) + x0)))))",0.7127871064936084,0.7661392625798541
"Mixed",500000,13.249056816101074,"606_fri_c2_1000_10",22,True,"-1.36372 + (-1.04022 * ((sin(sin((x0 * x1))) + (-1.6587425885519715 + sin((x1 + x0))))))",0.6754290379726837,0.7271719145492721
"Mixed",100000,10.568622827529907,"606_fri_c2_1000_10",26,False,"sin((((x1 + x0) * -0.8487140613251702) - sin((x1 + -0.8295703425954712))))",0.6877324660502773,0.6616063809543864
"Mixed",100000,16.840606927871704,"606_fri_c2_1000_10",21,True,"0.450146 + (-1.09283 * ((sin(((x0 + x1) + sin(-0.1218948441283981))) + sin(((x1 + x1) * sin(x0))))))",0.776184524041446,0.7493662296619742
"Mixed",100000,13.044389009475708,"606_fri_c2_1000_10",23,True,"0.454941 + (-1.07625 * (((sin((x0 + x1)) * x1) + sin(sin((x0 + x1))))))",0.6781809378290127,0.6563313207828474
"Mixed",500000,17.707721948623657,"606_fri_c2_1000_10",20,False,"sin((sin((x1 - -0.7960573017784771)) - (sin(x1) + (x0 + x1))))",0.6707163956639213,0.706467676786648
"Mixed",500000,9.4843111038208,"606_fri_c2_1000_10",26,True,"-0.0640938 + (-1.10767 * (sin((x0 + x1))))",0.609715570453855,0.5210782379926331
"Mixed",500000,11.497402906417847,"606_fri_c2_1000_10",25,True,"-0.506478 + (-1.27345 * (sin((((x1 + -0.34167230382739283) + (x0 * x1)) + sin((-0.6486008053070764 + x0))))))",0.7363533110390099,0.7721425313132022
"Mixed",500000,10.650999069213867,"606_fri_c2_1000_10",26,False,"(sin(sin((-1.8092217210018138 * x1))) - sin(((x0 * x1) + x0)))",0.7001725889309208,0.6313943947196194
"Mixed",100000,13.917394876480103,"606_fri_c2_1000_10",24,True,"-1.63319 + (-2.42167 * (sin((sin((x0 + x1)) - ((x8/x8) - (x3 * -0.07421393774688219))))))",0.7450606070819651,0.721391761846631
"Mixed",100000,10.762227058410645,"606_fri_c2_1000_10",27,True,"-0.0139613 + (1.14072 * (sin((-0.774765156622505 + ((x8/x8) - (x1 + x0))))))",0.6266280216793287,0.661884051685897
"Mixed",500000,14.798839092254639,"606_fri_c2_1000_10",23,True,"-0.574007 + (-1.17338 * ((sin((x1 + (x1 * x0))) + sin((sin(x0) - sin(1.2621854447189174))))))",0.7028214840850378,0.7188471575706059
"Mixed",500000,20.98978900909424,"606_fri_c2_1000_10",19,True,"0.319526 + (0.618439 * ((((0.07484579425054087 * (x3 + x4)) - sin((x0 + x1))) * ((x1 - (-0.4017957677067223 * x0)) - -1.8059299028540774))))",0.7760811925734761,0.7706616509926791
"Mixed",500000,10.998910188674927,"606_fri_c2_1000_10",27,False,"sin(((sin(-2.2558742724803036) - (x0 + x1)) + (x6/x6)))",0.6169994556761353,0.6506623408753052
"Mixed",100000,11.552164077758789,"606_fri_c2_1000_10",27,False,"((((x5 - x4)/(1.940453362652702 * -2.1425116338758174)) - sin((x1 + x0))) + sin(((x3 + x5) * 0.41046620512627713)))",0.6531179112715919,0.7196103951659787
"Mixed",100000,9.134614944458008,"606_fri_c2_1000_10",29,True,"0.215126 + (-1.66386 * (sin(((x1 * sin(x0)) + x1))))",0.643968689403168,0.5901977511710714
"Mixed",100000,10.573570013046265,"606_fri_c2_1000_10",28,False,"sin((sin((0.7317773418529355 - x1)) - (x0 + sin(x1))))",0.6683600440241388,0.7054423645293362
"Mixed",500000,9.920079946517944,"606_fri_c2_1000_10",29,True,"-1.724 + (2.54424 * (sin((sin((x0 + x1)) + 2.1114420598997037))))",0.7202521777820092,0.700522040894795
"Mixed",100000,11.989963054656982,"606_fri_c2_1000_10",28,True,"-1.72682 + (2.52144 * (sin((sin((x1 + x0)) + 2.0922704267932826))))",0.7085531598723112,0.7366258676962396
"Mixed",100000,16.274152994155884,"606_fri_c2_1000_10",25,True,"0.552772 + (1.14052 * (((sin((x0 + x1)) + sin((x1 * x0)))/(sin((x0 + x1)) - ((x3/0.5690108390591638)/x3)))))",0.7598993824008362,0.8235630426741106
"Mixed",100000,11.580568790435791,"606_fri_c2_1000_10",29,False,"sin((sin((x1 + 0.76749346367474)) - (sin(x1) + (x1 + x0))))",0.6838319798582164,0.6728753827465441
"Mixed",100000,11.282231092453003,"650_fri_c0_500_50",0,False,"(x3/1.732379520581553)",0.395074069213314,0.18661514303065796
"Mixed",500000,12.358611345291138,"606_fri_c2_1000_10",28,True,"0.234563 + (-1.30818 * ((sin((x0 + (x0 * x1))) + sin((sin(0.49891172640781517) * (x2 - x3))))))",0.7338316132848156,0.770119697362087
"Mixed",100000,15.447147846221924,"606_fri_c2_1000_10",26,True,"0.344145 + (-1.09537 * (((sin((x0 + x1)) + -0.06401481023298533) - (sin((-1.4525681044809657 * x0)) * sin((x0 + x1))))))",0.7428113076701603,0.6977602153894473
"Mixed",500000,12.471114873886108,"606_fri_c2_1000_10",29,False,"(sin(((x1 + x0) - (0.3320062963071447/1.3411199084327445))) * -1.158213790674492)",0.6397995024611652,0.6263939760853037
"Mixed",500000,15.51811695098877,"606_fri_c2_1000_10",28,False,"(((0.21946818695540551 * (1.275800585781435 * x3)) - sin((x1 + x0))) - (-0.20295571490609976 * x4))",0.6854249926550826,0.7113552278579411
"Mixed",100000,14.338992834091187,"650_fri_c0_500_50",0,True,"-0.0153338 + (0.594864 * (((sin((x0 + x1)) + sin(x4)) + x3)))",0.7302394807828317,0.7219266298335445
"Mixed",100000,13.171989917755127,"650_fri_c0_500_50",1,False,"sin((sin((x0 + x1)) + sin(sin(x3))))",0.6707403961234666,0.6302818138931717
"Mixed",500000,12.862829208374023,"650_fri_c0_500_50",1,False,"sin((sin(sin(x3)) + sin((x0 + x1))))",0.6707403961234666,0.6302818138931717
"Mixed",500000,14.453312873840332,"650_fri_c0_500_50",0,False,"((x3 + sin((x0 + x1))) * 0.6032560841129663)",0.6952816034820657,0.6043142070330323
"Mixed",500000,14.137473821640015,"650_fri_c0_500_50",1,True,"-0.0031723 + (0.437428 * ((x0 + (x1 + (x3 - (-0.8866157889273091 * x4))))))",0.7085370042526699,0.659833324783274
"Mixed",500000,19.285043001174927,"606_fri_c2_1000_10",27,True,"0.516494 + (-0.727322 * (((sin((x1 + x0)) + sin((x1 * x1))) + sin(((x2 - x3) + (x0 * x1))))))",0.7489715793891578,0.7604887037502016
"Mixed",100000,14.28879165649414,"650_fri_c0_500_50",2,False,"(sin(sin(x3)) + sin(sin((x0 + x1))))",0.7280493914390183,0.5622759157433673
"Mixed",100000,12.175087928771973,"650_fri_c0_500_50",3,False,"sin(((sin(x1) + x3)/(x31/sin(x31))))",0.4295642375925467,0.47617346738580213
"Mixed",100000,11.474822044372559,"650_fri_c0_500_50",5,False,"sin((sin((x0 + x1)) + sin(x3)))",0.6569626417097012,0.6700641169005854
"Mixed",500000,13.74425196647644,"650_fri_c0_500_50",2,False,"((sin(x3) + sin((x0 + x1))) * sin((x34/x34)))",0.7318793022779623,0.5753631848630244
"Mixed",500000,17.310077905654907,"650_fri_c0_500_50",0,True,"0.00116036 + (0.604008 * (((sin((x0 + x1)) - (sin(x4) * (-0.8166420395707523 + 0.10059816921921949))) + (x1 + (x3 - sin(x1))))))",0.7819068197768517,0.7592276655581789
"Mixed",500000,25.67880916595459,"606_fri_c2_1000_10",23,False,"(((0.19607409254356842 * x3) + ((x9 - x7) * (x2 - x2))) - (sin((x0 + x1)) + ((-0.08620413223694312/x8) * (x8 * x4))))",0.6609506953209964,0.7101841973564641
"Mixed",500000,24.406028985977173,"606_fri_c2_1000_10",25,False,"(sin((sin(0.2749469720006475) * (x4 + x3))) - sin(((x0 * 1.2062820175734572) + (x1 - 0.2668735149710715))))",0.7352628234108343,0.7548493506287193
"Mixed",500000,13.311234951019287,"650_fri_c0_500_50",3,False,"sin((sin(sin(x0)) + sin(x3)))",0.44215868538025527,0.5548518017009381
"Mixed",100000,14.211143016815186,"650_fri_c0_500_50",4,False,"(sin(x3) + sin(sin((x1 + x0))))",0.6976819124830489,0.5966444562897348
"Mixed",100000,11.981637954711914,"650_fri_c0_500_50",7,False,"(sin(x3) - (sin(x0)/-2.0019252384281656))",0.4901308626383679,0.4583751944611911
"Mixed",100000,16.74406337738037,"650_fri_c0_500_50",2,True,"0.0149264 + (0.368368 * (((((x4 + x3) + (x1 + x0)) + (1.623887593047778 * x3)) - x3)))",0.7434489358504914,0.7032966271196254
"Mixed",100000,18.8783860206604,"650_fri_c0_500_50",1,True,"0.917686 + (0.357467 * ((((sin(x3) - sin(x1)) + (x0 + sin(x1))) - (((2.5682944545010282 - x4) - x3) - x1))))",0.7451175070848781,0.6943708766241523
"Mixed",500000,15.633178949356079,"650_fri_c0_500_50",2,True,"0.012235 + (0.367939 * (((x0 + (sin(x3) + x1)) + x3)))",0.6714011446279128,0.544065625896019
"Mixed",500000,13.071084976196289,"650_fri_c0_500_50",6,False,"sin((sin(x3) + sin((x1 + x0))))",0.6565282212240443,0.6648832408015988
"Mixed",100000,15.631360054016113,"650_fri_c0_500_50",3,True,"0.130269 + (-0.37193 * (((sin((0.7634082678812074 - x3)) - ((x3 + x0) + x4)) - x1)))",0.7366730004843377,0.7125514530925634
"Mixed",500000,14.58641791343689,"650_fri_c0_500_50",5,False,"sin((sin((x0 + x1)) + x3))",0.5822357314350374,0.6124966144654429
"Mixed",100000,14.520893096923828,"650_fri_c0_500_50",6,False,"sin((sin(sin(x3)) + (sin(x1) + sin(x0))))",0.5105044871980862,0.5694954641178636
"Mixed",500000,13.452562093734741,"650_fri_c0_500_50",7,False,"sin((sin(sin(x3)) + sin((x1 + x0))))",0.6724686614065569,0.6310034250141587
"Mixed",500000,16.301923036575317,"650_fri_c0_500_50",4,False,"(((x3 + (x1 + x4)) * 0.49782046996899304) + sin((x0 - sin(x0))))",0.6464247816921829,0.6045671083213892
"Mixed",500000,16.779287815093994,"650_fri_c0_500_50",4,True,"0.404825 + (0.391597 * (((((x3/0.6514079475217966) - (x37 - x1)) + ((x0 + x37) - (x28/x28))) + sin(x4))))",0.7433990109980773,0.7123711796677283
"Mixed",500000,17.58183979988098,"650_fri_c0_500_50",3,True,"-0.360572 + (0.350531 * ((sin(x3) + (((x1 + x3) + (x4 + x0)) + ((x42/x42) - (x43 * -0.17554288407268104))))))",0.7390391667806324,0.7387009414656389
"Mixed",100000,15.485336065292358,"650_fri_c0_500_50",6,True,"0.0108838 + (0.399674 * (((sin((x3 + x4)) + x0) + (x1 + x3))))",0.7024477966148956,0.72623864719578
"Mixed",100000,17.576536893844604,"650_fri_c0_500_50",4,True,"0.108024 + (-0.830736 * ((sin(((x24 - x24) - 1.0514573850525264)) - (sin((x1 + x0)) + (sin(x3) - (x25/x25))))))",0.7140821603199071,0.6515432327581752
"Mixed",500000,33.35290288925171,"606_fri_c2_1000_10",21,False,"((((x3 - 0.13066219001597368) * sin(-0.3518208988935271)) * (sin(-2.157677378629742) * 1.4149471800059752)) + (((x4 - x2) * 0.21176228898292127) - sin((x0 + x1))))",0.710351374135028,0.6547105360946379
"Mixed",100000,15.216472148895264,"650_fri_c0_500_50",7,True,"0.308984 + (0.349394 * (((x3 + x0) + (((x4 - 0.9193515024489562) + sin(x3)) + x1))))",0.7362181706483208,0.7315751971082731
"Mixed",500000,15.649196147918701,"650_fri_c0_500_50",6,True,"-0.00061365 + (0.544097 * (((sin(x0) + sin(x1)) + x3)))",0.6280082445929096,0.6634879509246285
"Mixed",100000,14.058256149291992,"650_fri_c0_500_50",8,False,"sin((sin(sin(x3)) + sin((x0 + x1))))",0.6495569814134652,0.6973298751937842
"Mixed",100000,18.053669691085815,"650_fri_c0_500_50",5,True,"0.152536 + (-0.290629 * (((((x19 - x19) - (x0 + x4)) - ((-0.5570491101578521 + x1) + x3)) - (x3 + sin((x1 + x0))))))",0.7732345496736003,0.7995305060928918
"Mixed",100000,13.320031881332397,"650_fri_c0_500_50",9,False,"sin((sin((x1 + x0)) + sin(sin(x3))))",0.6755983004128354,0.6071876709383692
"Mixed",500000,15.899296045303345,"650_fri_c0_500_50",7,True,"-0.0122319 + (0.349394 * (((((x0 + x4) + sin(x3)) + x1) + x3)))",0.7362181706483208,0.7315751969896496
"Mixed",500000,13.28053617477417,"650_fri_c0_500_50",9,False,"((sin((x1 + x0)) + x3) * sin(2.4603637091140245))",0.7004157512033744,0.6047929083353271
"Mixed",500000,15.100980997085571,"650_fri_c0_500_50",8,True,"0.174684 + (0.321419 * (((x0 + ((x4 + x1) - (0.5465300121059538 - x3))) + x3)))",0.7424414195511213,0.7018985620174234
"Mixed",500000,15.62191390991211,"650_fri_c0_500_50",8,False,"sin(((sin(x3) + (x1/2.337437299041183)) + (sin(x0)/2.2544054260236437)))",0.5937510014494047,0.5686357120322045
"Mixed",100000,16.25752592086792,"650_fri_c0_500_50",8,True,"0.00564206 + (0.492837 * ((((x1 + (x4/1.4851690562025441)) + sin(x0)) + x3)))",0.7382716429510354,0.6540158821235507
"Mixed",500000,14.844250917434692,"650_fri_c0_500_50",9,True,"-0.00267504 + (0.571943 * (((x3 + sin(sin(x0))) + sin(x1))))",0.6661142936665685,0.5096613389642581
"Mixed",500000,19.971837997436523,"650_fri_c0_500_50",5,True,"-0.31951 + (0.58791 * ((((sin(x4) + x3) + sin((x0 + x1))) + sin(sin((x1 + 1.4916493045959733))))))",0.7799547761458282,0.7902405055025153
"Mixed",500000,12.863563060760498,"650_fri_c0_500_50",10,False,"sin(sin((sin(x3) + sin(x0))))",0.4443118007444459,0.430245493704979
"Mixed",100000,13.809015989303589,"650_fri_c0_500_50",10,False,"sin((((x1/2.4258785216892518) + sin(x3)) - sin((-0.07275548365604072 - x0))))",0.579905453052403,0.5319505952411059
"Mixed",100000,16.760562896728516,"650_fri_c0_500_50",9,True,"0.366738 + (0.68174 * ((sin((sin(x0) + x1)) + (sin((x2 - 1.4366121442702806)) + x3))))",0.7772441776613602,0.6629291462214322
"Mixed",100000,13.051496028900146,"650_fri_c0_500_50",11,False,"sin((sin(x3) - (x0 * sin(-0.5994738221095558))))",0.4572034396351171,0.5555908384356407
"Mixed",100000,15.293606042861938,"650_fri_c0_500_50",10,True,"-0.054511 + (0.808035 * ((sin((x1 + x0)) + sin(x3))))",0.7143307931517086,0.6523604213209713
"Mixed",500000,13.458961963653564,"650_fri_c0_500_50",11,False,"sin(((sin(x0) + sin(x3)) + 0.06912562579581179))",0.42820923326248417,0.5231401960846471
"Mixed",500000,16.076217889785767,"650_fri_c0_500_50",10,True,"-0.0183555 + (0.608568 * ((x3 + (sin((x1 + x0)) - (-0.8619376671474508 * sin(x4))))))",0.7415679862297533,0.7626770716715333
"Mixed",100000,14.0555419921875,"650_fri_c0_500_50",12,True,"0.0170667 + (-0.666002 * ((sin(((-0.5747868439771316 * x1) - x0)) - x3)))",0.6665806764539288,0.6512555859032871
"Mixed",500000,14.548048973083496,"650_fri_c0_500_50",11,True,"0.0227711 + (-0.58131 * (((sin((x1 - x0)) - x3) - x1)))",0.5788698111563627,0.627109996482839
"Mixed",100000,15.938310146331787,"650_fri_c0_500_50",11,True,"-0.00723114 + (0.322486 * (((x3 + (x4 + x1)) + (x0 + x3))))",0.7188479858391488,0.7695718607507305
"Mixed",100000,13.785782098770142,"650_fri_c0_500_50",13,True,"-0.0106844 + (0.450898 * ((x3 + ((x0 + x1) + sin(x4)))))",0.7154121959900566,0.6537915199186457
"Mixed",500000,13.707087755203247,"650_fri_c0_500_50",13,False,"sin((sin(sin(x0)) + sin(x3)))",0.48123040060555167,0.4196953851122478
"Mixed",100000,15.232493162155151,"650_fri_c0_500_50",12,False,"sin((sin((x1 + x0)) + sin(sin(x3))))",0.6532922768190361,0.6936705499779932
"Mixed",100000,14.389550924301147,"650_fri_c0_500_50",13,False,"(sin(sin((x1 + x0))) + sin(sin(sin(x3))))",0.6904724068817913,0.7138430228601236
"Mixed",100000,12.806284666061401,"650_fri_c0_500_50",14,False,"sin(((sin(x0) + x3) - (x1 * -0.24373943487720523)))",0.5013446661092678,0.44118444831390413
"Mixed",500000,15.440807104110718,"650_fri_c0_500_50",12,False,"sin((sin(sin(x3)) + sin((x0 + x1))))",0.6532922768190361,0.6936705499779932
"Mixed",500000,12.84247612953186,"650_fri_c0_500_50",15,False,"(x0 + sin((sin(x3) - sin(x0))))",0.4626073368176402,0.37930525902953227
"Mixed",500000,15.9408540725708,"650_fri_c0_500_50",12,True,"-0.8798 + (0.453267 * ((sin(x4) - ((-1.9909685430871737 - (x1 + x3)) - x0))))",0.7112918691556643,0.676742945409355
"Mixed",100000,13.305883884429932,"650_fri_c0_500_50",15,False,"sin((sin(x3) + sin((x0 + x1))))",0.6696675076715095,0.6333132907598942
"Mixed",500000,13.52689504623413,"650_fri_c0_500_50",14,False,"(sin(sin((x0 + x1))) + sin(x3))",0.6803962030395738,0.6664526589558946
"Mixed",100000,13.134507894515991,"650_fri_c0_500_50",16,False,"sin((sin(x3) + sin(sin(x0))))",0.47526414020610874,0.4554816179042074
"Mixed",100000,14.461522102355957,"650_fri_c0_500_50",14,True,"0.00779982 + (0.460832 * (((x1 + x0) + x3)))",0.6367771873857294,0.5876468233342333
"Mixed",500000,14.105539083480835,"650_fri_c0_500_50",15,True,"-0.00959902 + (0.442426 * (((x3 + (sin(x4) + x1)) + x0)))",0.7063745627701616,0.6945907587005178
"Mixed",500000,14.22370195388794,"650_fri_c0_500_50",16,False,"sin((sin(x3) + sin((x1 + x0))))",0.660890590451363,0.6575052034216802
"Mixed",100000,15.618386030197144,"650_fri_c0_500_50",15,True,"-0.00959902 + (0.442426 * ((((x0 + sin(x4)) + x1) + x3)))",0.7063745627701616,0.6945907587005178
"Mixed",500000,13.523988962173462,"650_fri_c0_500_50",17,False,"sin(sin((sin(x0) + sin(x3))))",0.45125278937424196,0.4168597158013895
"Mixed",500000,16.3796808719635,"650_fri_c0_500_50",14,True,"-0.012339 + (0.625645 * (((sin((x1 + x0)) + x3) + (x0 - sin(x0)))))",0.7047867308400696,0.6716874209300449
"Mixed",500000,18.099353790283203,"650_fri_c0_500_50",13,True,"-0.0180344 + (-0.524635 * (((sin((x4 * -0.5446030743328649)) - x0) - (sin(sin(x1)) + x3))))",0.7186775650255779,0.6435426172219829
"Mixed",100000,13.431695222854614,"650_fri_c0_500_50",19,False,"(sin(sin((x1 + x0))) + sin(sin(x3)))",0.6674542337362922,0.7681110248141644
"Mixed",100000,15.099735021591187,"650_fri_c0_500_50",17,False,"sin((((x3 + x1) + x0)/1.8646068779820568))",0.580719882818747,0.683566312094164
"Mixed",500000,15.304735898971558,"650_fri_c0_500_50",16,True,"-0.011371 + (0.814251 * ((sin((x0 + x1)) + sin(x3))))",0.7044681244794404,0.6932208967136368
"Mixed",500000,14.418675184249878,"650_fri_c0_500_50",18,False,"((sin(sin(x3)) - sin((-0.07747351331311475 * x1))) - (-0.4980060131456241 * sin(x0)))",0.5384363426593217,0.5589493912400778
"Mixed",100000,14.947619676589966,"650_fri_c0_500_50",18,False,"(sin(sin((x0 + x1))) + x3)",0.5517436199695349,0.48178670504764665
"Mixed",100000,15.87950086593628,"650_fri_c0_500_50",17,True,"-0.0130284 + (0.407602 * ((((x4 + x1) + x0) + x3)))",0.6843247609566316,0.7025280108456087
"Mixed",500000,15.610193967819214,"650_fri_c0_500_50",17,True,"-0.0176243 + (0.346283 * ((x1 + (sin(x3) + ((x3 + x4) + x0)))))",0.7285507177219555,0.7559815131742101
"Mixed",100000,15.184035062789917,"650_fri_c0_500_50",19,True,"0.00501212 + (0.484029 * (((x3 + x1) + sin(x0))))",0.6197926291171063,0.6489612425988078
"Mixed",100000,13.649762630462646,"650_fri_c0_500_50",20,False,"sin((sin(x3) + sin(sin(x0))))",0.48804558954973776,0.42410959313222973
"Mixed",100000,18.402751922607422,"650_fri_c0_500_50",16,True,"0.0393871 + (0.321128 * (((x1 + x4) + (((x0 + x3) + (-0.08470974565086366 + x3)) - (sin(x43) - x43)))))",0.7259489580347053,0.7571129109019706
"Mixed",500000,15.054724931716919,"650_fri_c0_500_50",19,False,"((sin(sin(0.7011597393480603)) * x3) + sin((x0 + x1)))",0.6766577351875469,0.7552636811245402
"Mixed",500000,13.108416080474854,"650_fri_c0_500_50",21,False,"sin((sin(sin(x0)) + sin(sin(x3))))",0.4871786882559944,0.36564038768739215
"Mixed",100000,13.68735122680664,"650_fri_c0_500_50",21,False,"sin(((x3 + sin(x0))/1.3275761977474205))",0.5050320303287216,0.40980870774185085
"Mixed",500000,15.808459997177124,"650_fri_c0_500_50",19,True,"0.00275548 + (0.474196 * ((x3 + ((sin(x0) + sin(x4)) + x1))))",0.6886093706756624,0.760066394326085
"Mixed",500000,17.51168727874756,"650_fri_c0_500_50",18,True,"0.0146954 + (0.324208 * (((x3 + ((x4 + x3) + x1)) + x0)))",0.7292658032654962,0.7273059076790109
"Mixed",100000,18.356211185455322,"650_fri_c0_500_50",18,True,"0.0187519 + (0.322916 * ((((sin(x27) - (x27 - x1)) + ((x3 + x3) + x4)) + x0)))",0.7312122266828468,0.7305882010817861
"Mixed",500000,14.99018907546997,"650_fri_c0_500_50",20,False,"sin(((sin(x0) + sin(x3)) * sin((x0/x0))))",0.4880179836583921,0.4073906251916448
"Mixed",100000,16.201914072036743,"650_fri_c0_500_50",20,True,"-0.0258788 + (0.465044 * ((((x0 + sin(x4)) + sin(x1)) + x3)))",0.6913605073904565,0.7189462171891361
"Mixed",100000,3.955012083053589,"678_visualizing_environmental",0,False,"((((-0.44685919924483203 - 17.467569318946833) - (x2 + x2)) * -10.21057271623202)/(((x2 - 18.068913363357858) + (x2/x0)) + ((-17.40927455760305 + x2) - (-1.4539507620609466 * x0))))",0.3324803847442862,0.5796296289312883
"Mixed",100000,14.26313591003418,"650_fri_c0_500_50",22,False,"sin((sin((x1 + x0)) + sin(x3)))",0.6544653399544605,0.6738639750651658
"Mixed",500000,13.293490886688232,"650_fri_c0_500_50",22,False,"sin((sin((x0 + x1)) + sin(x3)))",0.6544653399544605,0.6738639750651658
"Mixed",100000,4.798486709594727,"678_visualizing_environmental",0,True,"14.3502 + (-0.0280554 * (((((x2 + x2)/(x0 * x0)) + ((x2 + x0) - (-0.8049194251734746 * x0))) + (x2 * sin((x0 + -15.206465411187734))))))",0.4809539419929818,0.20710219102834793
"Mixed",100000,13.604238271713257,"650_fri_c0_500_50",23,False,"sin((sin(x0) + sin(x3)))",0.5038166769806725,0.3079536676844383
"Mixed",100000,4.148494005203247,"678_visualizing_environmental",1,False,"((((-18.935055721075972/-2.849069594271857) + sin(x0)) * (x2 + (x2 - x0)))/(x2 - ((-19.668331131388328/8.08852537524545)/(-19.87476192233937 + x0))))",0.48932812318507757,0.21744184751746876
"Mixed",500000,18.616955995559692,"650_fri_c0_500_50",20,True,"-0.023708 + (0.352931 * ((((x1 + (x3 + x0)) + sin(x4)) + sin(x3))))",0.7185903834619518,0.7722541149558018
"Mixed",100000,13.186913013458252,"650_fri_c0_500_50",24,False,"(sin(sin(x3)) + sin(sin(sin(x0))))",0.4389684269769,0.4944468135247081
"Mixed",500000,16.46595311164856,"650_fri_c0_500_50",21,True,"-0.0199658 + (0.809034 * ((sin(x3) + sin((x1 + x0)))))",0.7081460254999745,0.6793726597752359
"Mixed",100000,18.244093894958496,"650_fri_c0_500_50",21,True,"0.29248 + (0.582442 * (((sin(x0) + sin((x1 + x4))) + (x3 - sin((x2 + 1.9137338614801018))))))",0.7444270111033657,0.7137324622561549
"Mixed",500000,13.846983909606934,"650_fri_c0_500_50",23,False,"sin((sin((x0 + x1)) + sin(sin(x3))))",0.6917472074866877,0.5862067736528904
"Mixed",500000,4.470440149307251,"678_visualizing_environmental",1,False,"(((sin(x0) - (x0 + -4.069221225449164))/16.28956110758878) - -12.143819469827527)",0.4273086564421539,0.26281237288747006
"Mixed",100000,4.9045679569244385,"678_visualizing_environmental",1,True,"14.1683 + (0.00463506 * (((((x2 + x1) + (x2 + x1))/((x1/x2)/sin(x0))) - (((14.408727569928597 * x0) - (x1 - x2)) + ((x1 * 5.901977182548464)/(x1/x2))))))",0.5247450746365063,0.23627387129093635
"Mixed",100000,16.308778047561646,"650_fri_c0_500_50",22,True,"-0.0333297 + (0.531067 * ((x3 + (sin((x1 + x0)) + x4))))",0.6830493545162031,0.647950152558598
"Mixed",100000,4.33306622505188,"678_visualizing_environmental",2,False,"((sin((x0 + 7.68804842705612)) - sin((x0 + x0))) + ((sin(x1) - (-2.10286682089497 - 5.1253534011334745)) - ((x0 - x2)/14.645572656938596)))",0.4474861270110285,0.27822293535034903
"Mixed",500000,15.452999830245972,"650_fri_c0_500_50",22,True,"-0.0172987 + (0.357176 * ((x0 + ((x4 + x3) + (sin(x3) + x1)))))",0.7359937930195893,0.7269244264925123
"Mixed",500000,6.23996901512146,"678_visualizing_environmental",0,False,"(((sin(x0) + (-10.696036702158834 + 16.06626197541595))/x2) * (((x2 - x0) + (x2/4.067591827008117)) - (sin(x0) + (-9.126819457424945 - x2))))",0.4048667183527149,0.23818290573209144
"Mixed",100000,13.499973773956299,"650_fri_c0_500_50",25,False,"sin((sin((x1 + x0)) + x3))",0.5723512668786059,0.6459162601729902
"Mixed",500000,13.7963387966156,"650_fri_c0_500_50",25,False,"((sin(x0) + x3) * 0.5727685033453841)",0.498313093412894,0.5374755677537293
"Mixed",100000,14.064282894134521,"650_fri_c0_500_50",25,True,"-0.0343607 + (0.462719 * ((x1 + (x0 + x3))))",0.6400781617753408,0.5643994784729605
"Mixed",500000,15.292866945266724,"650_fri_c0_500_50",24,False,"sin((sin((x1 + x0)) + sin(sin(x3))))",0.6497030395199581,0.7026105974158965
"Mixed",500000,12.519328117370605,"650_fri_c0_500_50",26,False,"sin(((x1 + sin(x3)) + x0))",0.42166307611722953,0.27875955213900205
"Mixed",100000,3.955022096633911,"678_visualizing_environmental",3,False,"(12.684312481006993 + ((sin(x0) * (x2/x1)) + (x0/(4.530552943150813 - 16.73132890344403))))",0.4324219408285147,-0.12718098493301322
"Mixed",100000,14.191232919692993,"650_fri_c0_500_50",26,False,"sin((sin(sin(x3)) + sin((x1 + x0))))",0.6645262261934648,0.6610247563182869
"Mixed",100000,5.13505220413208,"678_visualizing_environmental",2,True,"17.8575 + (-0.0659628 * ((((sin(x0) * (-15.651284762955544/1.7200939160043096)) + ((x2/x0) + (x2 + x0))) + (((3.8531004809629636 * x1)/(x0 - x1))/((x0 + -20.46121607028961)/(-17.11788701788089 + x0))))))",0.4898746680264572,0.37355438439178734
"Mixed",100000,16.525115966796875,"650_fri_c0_500_50",24,True,"-0.0050267 + (0.630372 * (((sin((x1 + x0)) + sin(sin(x4))) + x3)))",0.7452072626545725,0.7453953202679218
