alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",500000,10.84431266784668,"579_fri_c0_250_5",27,True,"-0.0929473 + (-0.317931 * ((((x1 + (x0 * x1)) * sin((x1 * x0))) - (((x4 + x0) + (x2 * x2)) + ((x3 + x3) + (x1 + x0))))))",0.9032301316173883,0.7954016759538735
"Mixed",500000,13.961774826049805,"579_fri_c0_250_5",22,True,"-0.955859 + (-0.658541 * (((sin((1.69618088520839 + x2)) - sin((x0 + x1))) - (sin((1.2786613165367602 + x0)) + ((x3 - -1.457437975937435) + (x4/2.1629785932540866))))))",0.881482799615551,0.9065367003677207
"Mixed",100000,9.2564218044281,"606_fri_c2_1000_10",1,False,"(sin(((-0.2443046872865065 - x0) * x1)) + (sin(sin(0.26254383580777285)) - sin((x1 + x0))))",0.6839460918581018,0.6608419127173393
"Mixed",500000,9.908423900604248,"606_fri_c2_1000_10",0,False,"sin((sin(0.199845046411526) - ((x1 + x0)/(x1/x1))))",0.6142306070209148,0.6508025123445249
"Mixed",500000,9.620085000991821,"606_fri_c2_1000_10",0,True,"-0.0245199 + (-1.15394 * (sin((x0 - ((-0.06143022153999755 * x1) - (x1 + -0.25093978160221714))))))",0.6407654149852892,0.688765103781198
"Mixed",100000,8.448580026626587,"606_fri_c2_1000_10",3,False,"sin(((0.24377515072206685 - (-0.1133860007608983 + x0)) - x1))",0.6304864284140004,0.6092727620074918
"Mixed",100000,8.674297094345093,"606_fri_c2_1000_10",4,False,"sin(((x1 * -1.432351695490603) - sin((x0 - 0.40614033685358325))))",0.6753017659484559,0.6272760620920288
"Mixed",100000,9.459742069244385,"606_fri_c2_1000_10",3,True,"-1.67191 + (-2.48984 * (sin((sin((x1 + x0)) - 1.0206077968819331))))",0.7164418348028994,0.7124454063810657
"Mixed",100000,10.106580257415771,"606_fri_c2_1000_10",2,False,"(sin(((0.2643976213283559 - x1) - x0)) + (0.3653225028970808 * sin(x3)))",0.6988966952311727,0.6557618564832532
"Mixed",500000,10.362069129943848,"606_fri_c2_1000_10",1,True,"-1.58855 + (-2.39371 * (sin((sin(-1.6027182645590858) + sin((x1 + x0))))))",0.7138345520899174,0.7147163932559695
"Mixed",100000,9.233422994613647,"606_fri_c2_1000_10",5,False,"sin(((sin(x1) + (0.3155993390714236 - x0)) - (x1 + x1)))",0.6444194055152332,0.6171903683240498
"Mixed",100000,10.047929763793945,"606_fri_c2_1000_10",4,True,"-0.584909 + (-1.30158 * (sin((-1.9934191551687435 - ((x1 + x0) + (x0 * x1))))))",0.7264176970262685,0.7403667808404206
"Mixed",500000,10.397638082504272,"606_fri_c2_1000_10",3,False,"sin((((-0.18555979588405508 * -1.8406506569355272) + (x1/-0.8170533969554812)) - x0))",0.6582023628992293,0.6401308877067851
"Mixed",100000,11.69491982460022,"606_fri_c2_1000_10",2,True,"-0.596848 + (-1.31236 * (sin((((x0 + x1) + (x0 * x1)) - 1.0653949486664809))))",0.735888690868806,0.7167578763526294
"Mixed",500000,9.872233152389526,"606_fri_c2_1000_10",5,False,"sin((((-0.4473233412529306 + x0)/-1.2883316376751262) - ((0.4462714864984318 * x1) + x1)))",0.6583294421940082,0.6248854947196805
"Mixed",500000,11.551586151123047,"606_fri_c2_1000_10",2,False,"sin(((sin(0.18920049539421432) - x0) - x1))",0.6295009594570635,0.6019276630965237
"Mixed",100000,10.051581144332886,"606_fri_c2_1000_10",6,False,"sin(((0.6173673708682398 - (0.4103494580883101 + x1)) - (x7 * (x0/x7))))",0.6163529161693487,0.6497133536644732
"Mixed",100000,8.774413108825684,"606_fri_c2_1000_10",8,False,"sin((x5 - ((x0 + x5) + (-0.2992626740735443 + x1))))",0.6370709737717009,0.5987030604713381
"Mixed",500000,11.220160722732544,"606_fri_c2_1000_10",4,True,"0.408935 + (-1.13505 * ((sin(sin((x0 + x1))) + (sin(x1) * sin(sin(x0))))))",0.6306918298510724,0.5668395930152994
"Mixed",100000,11.267065286636353,"606_fri_c2_1000_10",5,True,"0.686567 + (-1.32988 * ((sin((sin(x0) + (x0 * x1))) - (((x2 * 0.9720649707606794) - (-0.5207119657465186 + x3)) * -0.4550028793298495))))",0.7470094422838607,0.7206476305486644
"Mixed",500000,13.663449048995972,"606_fri_c2_1000_10",1,False,"sin((((x8/x8) + (1.1481241066985386 * x1)) + ((x0 + 1.8642041714521618)/(x0/x0))))",0.658555050158542,0.6257674640610716
"Mixed",100000,10.176932096481323,"606_fri_c2_1000_10",7,False,"(((sin(0.19350942898897774) * (x3 + x4))/sin((x3/x3))) - sin((x0 - (0.24015065330230012 - x1))))",0.7354471374234911,0.7092365613517929
"Mixed",500000,13.026092052459717,"606_fri_c2_1000_10",2,True,"0.62319 + (-0.639938 * (((sin((x0 * x1)) + sin((x1 + x0))) * (sin((x1 + x0)) + 1.2336705636319212))))",0.760091315072307,0.7502455579037057
"Mixed",100000,9.157449960708618,"606_fri_c2_1000_10",9,False,"sin((sin((0.5431335376013038 - x1)) - (x0 + sin(x1))))",0.6417058544685166,0.6980521762177083
"Mixed",100000,11.80080270767212,"606_fri_c2_1000_10",6,True,"-0.597852 + (-1.32586 * (sin((((x1 + x0) + (x1 * x0)) + (x0 - (x0 + 1.0957356734437353))))))",0.7331630320857379,0.7245516783608477
"Mixed",500000,8.310750961303711,"606_fri_c2_1000_10",9,True,"0.210311 + (-1.62986 * (sin(((x1 * sin(x0)) + x1))))",0.6292883499419334,0.6385594462915687
"Mixed",100000,15.245951890945435,"606_fri_c2_1000_10",1,True,"0.210298 + (0.736049 * ((((-0.5643839248949454 - (0.14946819263981503 * x3)) - (1.058148184934738 + sin(x1))) * (sin((x0 + x1)) + ((x3 + x4) * (1.3250081538496377 * -0.13100200838114262))))))",0.8130854430232481,0.7840726153123625
"Mixed",500000,12.970927238464355,"606_fri_c2_1000_10",6,False,"sin((((-1.8474373975982321 * x1) - (x0 - 0.4700991125946835)) * 0.7503635739747536))",0.6377587586756424,0.6907127697301758
"Mixed",500000,14.658024311065674,"606_fri_c2_1000_10",3,True,"-0.547225 + (-1.27608 * (sin(((sin(x0) + sin(-2.0469797099172373)) + ((x0 * x1) + x1)))))",0.7628122190114814,0.7517101197892287
"Mixed",500000,7.4532060623168945,"606_fri_c2_1000_10",10,True,"-0.0339646 + (-1.14222 * (sin((x1 + (-0.2517112821187493 + x0)))))",0.641711945286322,0.630116494897202
"Mixed",500000,10.778207063674927,"606_fri_c2_1000_10",9,False,"sin((((1.6088108092349873 + x8) + (x0 + 1.0509149597161445)) + ((x1 * 1.2539623637449446) - (x8 + -0.12530151631269165))))",0.6404018082167661,0.6895227177728707
"Mixed",500000,13.02590298652649,"606_fri_c2_1000_10",6,True,"-0.589667 + (-1.30371 * (sin((((x0 + x1) + (x0 * x1)) - (sin(0.7242241871824058)/0.6488263620375974)))))",0.7294893107724545,0.7236260949701181
"Mixed",100000,9.473234176635742,"606_fri_c2_1000_10",10,False,"sin((((0.14197153108912375 - x1) - (x0 + -0.26648973486032657)) - ((-2.193812210988707 * -0.05963264499509836) * (x2 * x2))))",0.6673238328282194,0.6448915293819297
"Mixed",500000,14.267348051071167,"606_fri_c2_1000_10",5,True,"0.36324 + (-1.16133 * ((sin((x1 + x0)) * (sin((0.36789686629903184 + x1)) + (1.0683479288158486/1.4527659426270758)))))",0.7309004004029929,0.7383117908760538
"Mixed",100000,12.737760066986084,"606_fri_c2_1000_10",8,True,"-0.268152 + (1.32629 * (sin((sin((1.8052605171192924 + x1)) - (sin(0.14523669401106115) + (x1 + x0))))))",0.7588565812404721,0.7249237058651969
"Mixed",500000,13.563647985458374,"606_fri_c2_1000_10",7,False,"(sin((0.24424585414699387 - (x0 + x1))) - sin(sin((x3 * -0.2731886228218595))))",0.6952659665828996,0.6727886024754886
"Mixed",100000,9.0888090133667,"606_fri_c2_1000_10",11,False,"((sin((x1 + x0)) * ((x2/-2.0916426586265926) - (-1.967920557466562 - x1))) * -0.5540802367264678)",0.6775795932614503,0.6537112968241288
"Mixed",100000,12.375324010848999,"606_fri_c2_1000_10",9,True,"0.224825 + (1.01446 * ((sin(((-1.8023339121129676 * x1) * x0)) - sin(((-0.28573467840258393 + x1) + x0)))))",0.7443688423117871,0.7600216198280845
"Mixed",500000,200.721284866333,"1199_BNG_echoMonths",24,True,"41.8816 + (-0.139134 * (((((x0 * 9.2077703503601) * (x5 + x7)) + ((x1 - x5) + (x2 * x4))) - (((-13.269612785510173 * x7) - (x2 + x4)) - ((x0 * 61.85206719550975) - (x8 * -50.62670743315556))))))",0.4486667095302005,0.4181952901114795
"Mixed",500000,14.135254859924316,"606_fri_c2_1000_10",7,True,"0.246308 + (0.714381 * ((((sin(x3) - sin(x2)) - sin((x1 + x0))) - (sin((x1 + x0)) * x1))))",0.7500416605352764,0.7611343401538683
"Mixed",100000,9.350455045700073,"606_fri_c2_1000_10",12,False,"(sin((x3 * (0.21515298044847456 + 0.0753315566249971))) - sin(((x1 + x0) + -0.3195028754880934)))",0.6982953074237463,0.6564485239894304
"Mixed",500000,10.084231853485107,"606_fri_c2_1000_10",11,False,"(sin((0.14887124617114708 - (x0 + x1))) + (x3 - sin(x3)))",0.6702188317768061,0.6751591445940988
"Mixed",100000,9.592113971710205,"606_fri_c2_1000_10",13,False,"sin((((x0/-1.06010122535196) + (0.29412554431504867 - x1)) - sin((0.11265974779490087 * x1))))",0.6417493829176628,0.6400314038517896
"Mixed",100000,16.56688404083252,"606_fri_c2_1000_10",7,True,"0.268817 + (-0.382255 * (((sin((x0 + x1)) * ((x1 - -0.5403211822144989) + (1.6851197556907185 + x0))) + ((sin(x2) - sin(x4)) - ((x3/1.2102084883577047) * 1.5187620431951843)))))",0.8080214779186681,0.8362888017444052
"Mixed",100000,10.685932159423828,"606_fri_c2_1000_10",12,True,"0.228458 + (-1.62841 * (sin(((sin(x0) * x1) + x1))))",0.625793748556975,0.6457851414428722
"Mixed",100000,13.711459875106812,"606_fri_c2_1000_10",10,True,"0.416401 + (-1.00511 * ((sin(((x4 + x0) - (x4 - x1))) + (sin((x1 + x0)) * x1))))",0.6980789360581329,0.6902162161768927
"Mixed",500000,16.763427257537842,"606_fri_c2_1000_10",8,False,"((sin(sin(0.27440316289875727)) * ((x3 + x4) - sin(x2))) - sin((x1 + (-0.3155263076367414 + x0))))",0.745360035917545,0.725610655843707
"Mixed",500000,11.962525129318237,"606_fri_c2_1000_10",11,True,"-0.551792 + (-1.25625 * (sin((sin(x0) + ((x1 - 0.8829142626374439) + (x1 * x0))))))",0.7603997516335197,0.7590079150441935
"Mixed",100000,12.278712272644043,"606_fri_c2_1000_10",11,True,"0.789036 + (-1.07457 * ((sin(((x0 * x1) + sin(x0))) + ((sin(0.5676050287811569) + sin(x2)) - sin(sin(x3))))))",0.7320140031264122,0.7235613706620976
"Mixed",100000,9.29655385017395,"606_fri_c2_1000_10",14,False,"sin(((-0.1548338962705609 - (x1 + x0)) + sin((1.6544891217552407 + x1))))",0.6629926873149767,0.6263569606076872
"Mixed",100000,8.544126987457275,"606_fri_c2_1000_10",15,False,"sin(((0.4045867599309944 - (x1 + x0)) + (sin(x0) - (x1 * x0))))",0.6280891544317417,0.645428079883857
"Mixed",500000,10.25083589553833,"606_fri_c2_1000_10",13,False,"sin((((x1 * -0.4659046542871681) - (x0 - 0.2907267285504586)) - sin(x1)))",0.6491139872386604,0.6442487185793606
"Mixed",500000,13.50927209854126,"606_fri_c2_1000_10",10,False,"sin((((x9 + x1) - (-1.5567828398017785 - x0)) - (x9 - 1.2714954955475428)))",0.6320270142825011,0.6162082863471141
"Mixed",100000,11.094101905822754,"606_fri_c2_1000_10",13,True,"0.365368 + (-1.09071 * (((sin((x1 + 0.2411501815567436)) + (sin(x0)/x0)) * sin((x0 + x1)))))",0.7412289625759381,0.7354259680016406
"Mixed",100000,9.385376691818237,"606_fri_c2_1000_10",16,False,"sin((((0.3094522445985572 - x1) - x0)/sin((x8/x8))))",0.6230659497163215,0.6660252180165384
"Mixed",500000,8.812469959259033,"606_fri_c2_1000_10",16,True,"-1.08142 + (-1.90201 * (sin((sin((x0 + x1)) + -0.7961759495203269))))",0.6915985885851813,0.6956501648569167
"Mixed",500000,21.562095165252686,"606_fri_c2_1000_10",4,False,"((((x3 - x2) + (x4 + x3)) * sin(sin(0.16418087583314941))) - sin(((x0 + x1) - sin(0.3589053317108008))))",0.7509136765922761,0.697805978013206
"Mixed",100000,9.213443040847778,"606_fri_c2_1000_10",17,False,"sin((((x0 - 0.275429683493349) + x1)/((-0.16743537086337143 * -0.5237012751242316) - 1.0071018644324077)))",0.6456426034317179,0.6552938220490738
"Mixed",500000,11.399399042129517,"606_fri_c2_1000_10",14,True,"-1.89312 + (2.73599 * (sin((1.0877746697461332 - sin((x0 + x1))))))",0.7267772584969828,0.6800325450313728
"Mixed",500000,10.815075159072876,"606_fri_c2_1000_10",15,False,"sin((((x1 + x0) - sin(0.33074843234836965)) * -1.1046071438570368))",0.6426042394798214,0.667347467509876
"Mixed",500000,14.533315181732178,"606_fri_c2_1000_10",12,True,"0.110159 + (0.340132 * (((sin((x0 + x1)) * ((-1.7946857712725477 - x1) + -1.4707310286959698)) + (x3 + sin(sin(x4))))))",0.7829615301921293,0.7728361182593868
"Mixed",100000,9.061324119567871,"606_fri_c2_1000_10",18,False,"(((x3 - sin(x2)) * sin(0.3073797764480059)) - sin(((x0 - 0.02947971742053155) + (x1 - 0.3021274784011499))))",0.7041604721328119,0.7293643439440114
"Mixed",500000,11.565437078475952,"606_fri_c2_1000_10",15,True,"0.156713 + (-1.1636 * ((sin((x0 + (x1 * x0))) + sin((sin(x2) - sin(x3))))))",0.7477906839569104,0.7533260030225823
"Mixed",100000,11.38887619972229,"606_fri_c2_1000_10",16,True,"-1.818 + (-2.64872 * (sin((sin((x0 + x1)) - ((x6/x6) - (1.1493931275552711 * -0.05762622453104847))))))",0.7154841991843157,0.7189066198805912
"Mixed",500000,8.693397998809814,"606_fri_c2_1000_10",18,True,"-1.53065 + (-2.31473 * (sin((sin((x0 + x1)) + sin((-0.4129044501152492 + -1.0728651768616289))))))",0.6963628149250105,0.7542131852495586
"Mixed",100000,12.42508578300476,"606_fri_c2_1000_10",15,True,"-1.46153 + (-2.26413 * (sin((sin((x1 + x0)) - (sin(1.2794195261127295) - (x3 * -0.13454649301879387))))))",0.7324617114926246,0.7643036042247533
"Mixed",100000,13.632383108139038,"606_fri_c2_1000_10",14,True,"0.0229152 + (1.19 * ((sin(((0.36973874777148386/1.505837551519539) - (x1 + x0))) - (((x3 + x4) * (-1.6364558621096683 + 1.5638392251203639)) - -0.042631859823636306))))",0.7002464389093352,0.7004392896609524
"Mixed",100000,10.683005809783936,"606_fri_c2_1000_10",17,True,"-0.169201 + (-1.28787 * (sin((sin((-1.9548235171776058 - x1)) + (x1 + x0)))))",0.6988580912671438,0.7287723562917015
"Mixed",100000,9.03463888168335,"606_fri_c2_1000_10",19,False,"((x3 - sin((x1 + x0))) - sin(x3))",0.6371585795444559,0.64245194953944
"Mixed",500000,10.614019870758057,"606_fri_c2_1000_10",17,False,"sin((sin(0.33949680990529657) - (x1 + x0)))",0.623801988895387,0.6336973809375246
"Mixed",500000,8.786231994628906,"606_fri_c2_1000_10",19,True,"-1.5645 + (-2.35097 * (sin((sin((x1 + x0)) + -0.9878729674909753))))",0.7147068874117524,0.7085733704843122
"Mixed",100000,8.942450046539307,"606_fri_c2_1000_10",20,False,"sin((((-0.1742379543466763 * x1) + 0.3611166175992503) - (x1 + x0)))",0.6496585373336964,0.6593455738524316
"Mixed",500000,16.38641381263733,"606_fri_c2_1000_10",12,False,"(sin((sin(0.29319450575618805) - (x1 + x0))) - (((x3 - 0.028840357966900723) * 0.4561181654942909)/-1.6616138719455733))",0.7010374037240257,0.6587424033133902
"Mixed",500000,13.11443305015564,"606_fri_c2_1000_10",16,False,"(((sin(0.24028732527670077) * (x3 + x4)) - sin((x0 + x1))) + sin(-0.03539885887203341))",0.693423898583308,0.6881086577463795
"Mixed",100000,10.775918006896973,"606_fri_c2_1000_10",19,True,"-0.0232691 + (-1.17957 * (sin(((x1 - (0.3375489521585734 - x0)) + ((-0.6951617478356159 - x1) * -0.09576082628126174)))))",0.6582685900939582,0.6673130451036091
"Mixed",500000,16.844996213912964,"606_fri_c2_1000_10",13,True,"0.542557 + (-1.1763 * (((sin((x1 + x0)) * sin((x1 + x0))) + sin(((x1 + -0.23687427746996914) + x0)))))",0.782532642373444,0.7734033962120974
"Mixed",100000,9.651526927947998,"606_fri_c2_1000_10",21,False,"sin(((sin(0.36920191333387836) + (-0.23478617204894786 * x1)) - (x0 + x1)))",0.6504390098593769,0.6636616311708653
"Mixed",500000,17.12824296951294,"606_fri_c2_1000_10",14,False,"((0.31123130543059646 * ((x3 - 0.11159807893686438) - (-0.1393820648379087 - x4))) - sin(((x0 + x1) + -0.28280589051344196)))",0.7176107517115755,0.7093191891733852
"Mixed",500000,11.248789072036743,"606_fri_c2_1000_10",20,False,"sin((((x1 + -2.3174523596944736) * -0.13100231019847455) - (x0 + x1)))",0.6483831477917185,0.6542778222455463
"Mixed",500000,11.794276714324951,"606_fri_c2_1000_10",19,False,"sin(((sin(x1) * (1.1389059927047402 * -0.20958764677467098)) - ((-0.2524217771302237 + x1) + x0)))",0.6471442880500728,0.6577357134639361
"Mixed",100000,13.216673135757446,"606_fri_c2_1000_10",18,True,"0.152116 + (-1.13517 * ((sin(((x0 * x1) + x0)) + sin((sin(x2) - sin(x3))))))",0.7389868159985086,0.7727879832226995
"Mixed",100000,8.485979080200195,"606_fri_c2_1000_10",23,False,"sin((0.21178600038315634 + ((-1.1734195517642851 * x1) - x0)))",0.6371672366930081,0.6671192090115908
"Mixed",500000,25.408235549926758,"606_fri_c2_1000_10",8,True,"0.601733 + (-0.614544 * (((1.282076840338231 + sin((x0 + x1))) * (sin((x0 + x1)) + sin((x1 * x0))))))",0.7606094934169412,0.7463319871470404
"Mixed",100000,12.034646034240723,"606_fri_c2_1000_10",20,True,"0.369015 + (-0.605808 * ((((1.7768044699682184 + sin(x0)) + sin((x1 - -0.1375685790946289))) * sin((x0 + x1)))))",0.7435101161805837,0.745156304667705
"Mixed",100000,9.429178953170776,"606_fri_c2_1000_10",22,False,"((x3 * ((x3 - x2)/(x3 + x3))) + sin(((0.5386809006179171 - x1) - (x0 + x1))))",0.6672686545161298,0.726848828168313
"Mixed",100000,8.894962072372437,"606_fri_c2_1000_10",24,False,"sin((sin(sin(-2.198176324832439)) - (x0 + (-0.9968544445175065 + x1))))",0.6146934818147203,0.6660913292138978
"Mixed",500000,9.867409706115723,"606_fri_c2_1000_10",23,True,"0.411258 + (-1.78672 * (sin((x1 * (sin(x0) + sin(2.1893491155685707))))))",0.6277104470286166,0.6545251204850482
"Mixed",500000,11.813865900039673,"606_fri_c2_1000_10",21,True,"-1.64121 + (2.45024 * (sin(((x3/x3) - sin((x0 + x1))))))",0.7243423244694673,0.6781505358617665
"Mixed",500000,10.666096925735474,"606_fri_c2_1000_10",23,False,"sin((sin(sin(0.3310022654898701)) - ((x1 + x0) - (-0.21415509030804392 * x1))))",0.6462423104146662,0.6743109618199612
"Mixed",100000,11.728484153747559,"606_fri_c2_1000_10",22,True,"-1.58611 + (-2.38823 * (sin((sin((-1.1407179746325693 * 1.4197161939088807)) + sin((x0 + x1))))))",0.7063137660192,0.7389734518747677
"Mixed",500000,12.57858395576477,"606_fri_c2_1000_10",21,False,"sin((((x2 * x0) * -0.20870749872814645) + ((0.381183623724255 - x0) - x1)))",0.6678168239268271,0.6439687218510629
"Mixed",100000,13.514069080352783,"606_fri_c2_1000_10",21,True,"0.091465 + (-0.822382 * (((sin((x1/0.515210123716582)) - (sin(x3) * 0.510219981113005)) + sin(((x1 * x0) + x0)))))",0.7676644135170462,0.7089193345609204
"Mixed",100000,9.74623703956604,"606_fri_c2_1000_10",25,False,"(sin(((-1.8095191377029594 * x1) - (x0 + -0.7022596351937972))) - sin(sin(x1)))",0.7013411670092,0.756537707137522
"Mixed",100000,9.645882844924927,"606_fri_c2_1000_10",25,True,"-0.239688 + (1.26479 * (sin((((x0 * -1.2973618556716469) - x1) + sin((x0 - -1.330451610948596))))))",0.6803537426233501,0.7312155750062718
"Mixed",100000,8.940552949905396,"606_fri_c2_1000_10",26,False,"sin((0.43346958461090884 - ((x0/0.8571425217485452) + x1)))",0.6571252656156068,0.571326668496134
"Mixed",500000,17.526704788208008,"606_fri_c2_1000_10",18,False,"((sin(sin(0.5505692121684308)) * sin((x3 * 0.5304794441037648))) - sin(((x1 + x0) * 1.070434628768994)))",0.6418076564952331,0.6953198116082083
"Mixed",500000,15.613078117370605,"606_fri_c2_1000_10",20,True,"0.333911 + (-0.0109601 * (((sin((x0 + x1))/0.6261828938500473)/(0.016377485508122618/(sin(x1) + (1.88515136314095/1.8042898963255776))))))",0.7285943979033386,0.7300423495449992
"Mixed",500000,13.360326051712036,"606_fri_c2_1000_10",22,False,"sin((((x0 + x1)/sin(-1.2378626795769916)) + sin(0.3911460325598649)))",0.6345040023192715,0.6684430619661789
"Mixed",100000,9.629864931106567,"606_fri_c2_1000_10",26,True,"-1.43528 + (-2.20802 * (sin((sin((x1 + x0)) - sin(1.2252576516804137)))))",0.716997475556757,0.6863703307006126
"Mixed",500000,9.70135498046875,"606_fri_c2_1000_10",26,False,"sin((((-0.2642698105999257 * x1) - (-0.2520007017211995 + x1)) - x0))",0.6616603006783839,0.5999816223816018
"Mixed",500000,11.819253921508789,"606_fri_c2_1000_10",24,False,"sin((sin((x1 + 2.136831564363736)) - (x1 + x0)))",0.6310591390195404,0.6711714609551226
"Mixed",100000,9.975226163864136,"606_fri_c2_1000_10",27,False,"sin((sin(sin(0.20224518903994787)) - ((x1/0.7623036066611696) + x0)))",0.6272376794531801,0.6402832107729803
"Mixed",500000,10.775088787078857,"606_fri_c2_1000_10",25,True,"-0.426982 + (-1.27342 * (sin(((x1 * (x0 * 0.5726545071170772)) + (-0.6694356239129322 + (x1 + x0))))))",0.7541060797836843,0.8128414497115884
"Mixed",500000,14.521317720413208,"606_fri_c2_1000_10",22,True,"0.282468 + (-0.919504 * ((sin((sin(x0) * (x1 + 1.625738495670936))) + sin(((x1 * x0) + (x2 - x3))))))",0.743020178927864,0.7086365799086289
"Mixed",100000,12.700403928756714,"606_fri_c2_1000_10",24,True,"-1.20401 + (-1.98295 * (sin((sin((x1 + x0)) - sin((x6/x6))))))",0.7030508904532933,0.6814993292487613
"Mixed",500000,10.840697050094604,"606_fri_c2_1000_10",26,True,"0.275686 + (-0.965062 * (((sin(x1) + 1.2604202857337987) * (sin((x1 + x0)) * 0.9405188808852569))))",0.7339378926706133,0.7001077266730105
"Mixed",100000,15.151579856872559,"606_fri_c2_1000_10",23,True,"-1.8657 + (-1.20158 * (((-1.8961386428501257 - ((2.181069055218799 - -1.8905392021486882) * (x3 * 0.0389054437647122))) + (sin((x0 + x1)) * (0.9380606877300253 + sin(x1))))))",0.7964065268389617,0.7814427365788754
"Mixed",100000,9.471230030059814,"606_fri_c2_1000_10",29,False,"sin((((0.5621978676431727 * 0.5977105532171526) - x0) - (x1 * 1.2228732900534969)))",0.6549088491175676,0.6505937505904877
"Mixed",100000,10.693302154541016,"606_fri_c2_1000_10",28,True,"-1.70839 + (-2.50177 * (sin((sin((x1 + x0)) - 1.0437306563701867))))",0.7083863501073535,0.7367417941988632
"Mixed",100000,10.966413021087646,"606_fri_c2_1000_10",28,False,"(sin((sin(0.24863745715445698) - (x1 + x0))) + (((0.2789631087024357 * x3)/1.1116299795240385)/(x6/x6)))",0.6829558232887962,0.713226557603257
"Mixed",500000,10.681169986724854,"606_fri_c2_1000_10",28,True,"-0.0423466 + (-1.09317 * ((sin((x1 + x0)) + (sin(x3) * -0.32774139564747223))))",0.6492340148195728,0.6767228255972118
"Mixed",500000,12.540870904922485,"606_fri_c2_1000_10",27,True,"0.368255 + (1.07875 * ((((sin(x6)/sin(x6)) + sin((x1 + 0.052552843669180116))) * (sin((x0 + x1))/sin(-1.5332960317481048)))))",0.7253034367957782,0.746177041758695
"Mixed",500000,22.897814989089966,"606_fri_c2_1000_10",17,True,"0.571795 + (-0.457447 * (((sin((x1 + x0)) + 1.8935511887321874) * (sin((x0 + x1)) + sin((x0 * x1))))))",0.7495713222408005,0.7481600320250541
"Mixed",500000,13.244462966918945,"606_fri_c2_1000_10",27,False,"sin((sin((x1 - -2.285033163909746)) - (sin(x1) + x0)))",0.674920046249295,0.6950081608799508
"Mixed",100000,11.258782863616943,"606_fri_c2_1000_10",29,True,"-0.407111 + (1.23043 * (sin(((-1.8706855859577032 * sin(x1)) - ((-0.8833725849169627 - x1) * (0.7407990045976378 - x0))))))",0.7303923597738586,0.7280984280627546
"Mixed",500000,16.49102020263672,"606_fri_c2_1000_10",24,True,"0.366827 + (-1.30794 * (((0.5360185610141593 + sin((x1 - -0.47608548577810345))) * sin(((x1 + x0) - (-0.2761600680082169/-0.04294319264856618))))))",0.7464438688920838,0.7192086205458217
"Mixed",500000,12.014183044433594,"606_fri_c2_1000_10",29,False,"sin((((x1/-0.7147400670175562) + (-0.7531704771663293 * x0)) + (0.014370951401974075 + 0.27299449304627316)))",0.6518508478488235,0.6503917883682035
"Mixed",100000,11.150723934173584,"650_fri_c0_500_50",0,False,"(sin(sin(x3)) + sin((x0 * 0.4551706356891613)))",0.5301474612520876,0.35974449068189407
"Mixed",100000,14.737282037734985,"606_fri_c2_1000_10",27,True,"0.0829925 + (-0.607536 * ((sin(((x1 + x1) + (x0 + -0.7083295963754429))) - (sin((x3 - x2)) - sin((x1 + x0))))))",0.7974961802154699,0.8312542587847748
"Mixed",500000,16.974754095077515,"606_fri_c2_1000_10",25,False,"(sin(((x0 + x1) + (1.2949765970150682 - -1.6154136715134062))) - (sin(-0.33287964876528653) * sin(x3)))",0.6756174173822889,0.7245747624176312
"Mixed",500000,12.019837141036987,"650_fri_c0_500_50",0,False,"sin(((x0 * sin(0.5039521487800998)) + sin(x3)))",0.5139851783663334,0.3595217348945595
"Mixed",100000,11.684163093566895,"650_fri_c0_500_50",1,False,"(sin(sin((x0 + x1))) + sin(sin(x3)))",0.6990952642492536,0.6731888171270066
"Mixed",500000,12.702100038528442,"650_fri_c0_500_50",1,False,"(((sin(x1) + x3) + x0) * sin(2.5347367316463996))",0.6079719009164023,0.6120413505678126
"Mixed",100000,13.790520906448364,"650_fri_c0_500_50",0,True,"-0.0200596 + (-0.336384 * (((((-0.88027798859735 * x0) - sin(x1)) - (x4 + x3)) - x3)))",0.7190165294360994,0.6321685522162672
"Mixed",500000,16.638386249542236,"606_fri_c2_1000_10",28,False,"sin((((-0.320203912372798 * x1) * (0.7245202359774315 + x0)) + (sin(0.6745955639827198) - (x1 + x0))))",0.6895190448281036,0.7285322223390405
"Mixed",100000,12.24307918548584,"650_fri_c0_500_50",2,False,"(((x3 + sin(x1)) + sin(sin(x0)))/1.5000137706032473)",0.645820104749832,0.5020004093545793
"Mixed",500000,11.204718828201294,"650_fri_c0_500_50",2,False,"sin(((sin(x0) + x3) * 0.8557436991963031))",0.5141175299690539,0.27942097917423736
"Mixed",100000,14.441691160202026,"650_fri_c0_500_50",1,True,"-0.00268379 + (0.342468 * (((x3 + ((x3 + x0) + sin(x4))) + x1)))",0.733818002633984,0.6897313976265079
"Mixed",100000,12.696537017822266,"650_fri_c0_500_50",2,True,"-0.00251009 + (0.69926 * ((x3 + sin((x0 + x1)))))",0.7177541703587234,0.5518636493235569
"Mixed",100000,11.834916114807129,"650_fri_c0_500_50",3,False,"sin((sin(x3) + sin(sin(x1))))",0.42906325598275985,0.4759676097914606
