alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,10.71372103691101,"650_fri_c0_500_50",8,False,"(x3/1.7273467312149253)",0.3581179573186972,0.3427747969492504
"Mixed IA",100000,12.454478740692139,"650_fri_c0_500_50",7,False,"sin((x3 + sin((x0 + x1))))",0.6006443208973307,0.5488471765021432
"Mixed IA",500000,13.73067021369934,"650_fri_c0_500_50",6,True,"-0.0161997 + (0.804242 * ((sin(x3) + sin(((x1 + x33) + (x0 - x33))))))",0.703029226799988,0.695449647433006
"Mixed IA",500000,12.408927917480469,"650_fri_c0_500_50",8,False,"sin(sin((x3 + (x1 * 0.3405243277428377))))",0.4295191317658289,0.4047586693445796
"Mixed IA",500000,13.48361086845398,"650_fri_c0_500_50",7,True,"-0.00281431 + (0.494292 * ((sin(x0) + ((x3/0.9907493447757881) + x1))))",0.6270237163107832,0.6333249535021992
"Mixed IA",100000,11.612875699996948,"650_fri_c0_500_50",9,False,"sin((sin((x0 + x1)) + x3))",0.6013080483927176,0.5320597805808555
"Mixed IA",500000,12.54943060874939,"650_fri_c0_500_50",8,True,"-0.00756035 + (0.668401 * ((sin((x1 + x0)) + x3)))",0.685226896398264,0.6849558709553861
"Mixed IA",100000,14.76189398765564,"650_fri_c0_500_50",7,True,"-0.544602 + (-0.82338 * (((((x28 - x28)/x37) - ((0.8832629108358762 * 0.7427445186239897) + sin(x3))) - sin((x1 + x0)))))",0.7073924088339381,0.6797994557520994
"Mixed IA",100000,13.780486106872559,"650_fri_c0_500_50",8,True,"-0.918188 + (0.321983 * (((x3 + sin((x2 * x2))) + (x3 - ((-2.3240363265731543 - x0) - (x1 + x4))))))",0.7713820300259624,0.7514096877026729
"Mixed IA",100000,12.676623106002808,"650_fri_c0_500_50",9,True,"-0.00948882 + (0.684701 * ((sin((x1 + x0)) + x3)))",0.7050999080757023,0.6003150042825107
"Mixed IA",500000,12.326643943786621,"650_fri_c0_500_50",9,False,"sin((sin((x1 + x0)) + sin(sin(x3))))",0.6755983004128354,0.6071876709383692
"Mixed IA",500000,11.957498788833618,"650_fri_c0_500_50",10,False,"sin((sin(x3) + sin((x0 + x1))))",0.6636135345203811,0.6437766074890441
"Mixed IA",100000,12.22605299949646,"650_fri_c0_500_50",10,False,"sin((sin(x3) + sin(sin(x0))))",0.4705891291822317,0.46061705968693034
"Mixed IA",500000,11.622615098953247,"650_fri_c0_500_50",11,False,"sin((sin(x0) + x3))",0.4016521276990871,0.5070092622816567
"Mixed IA",100000,11.941082954406738,"650_fri_c0_500_50",12,False,"sin((sin(x3) + (0.1596657516636151 * (x1 + x0))))",0.4819563883924649,0.5156479532850297
"Mixed IA",500000,11.644996881484985,"650_fri_c0_500_50",12,False,"sin((sin(x3) + sin(sin(x0))))",0.4897613732906968,0.4121605881040531
"Mixed IA",500000,13.44076418876648,"650_fri_c0_500_50",9,True,"-0.00369606 + (0.455633 * ((x3 + (x0 + x1))))",0.6496378180620401,0.5184050293886311
"Mixed IA",100000,12.8628568649292,"650_fri_c0_500_50",11,False,"(sin(sin(sin(x3))) + sin((x1 + x0)))",0.6639516981396938,0.7546117007628975
"Mixed IA",100000,14.168431758880615,"650_fri_c0_500_50",10,True,"-0.0152034 + (-0.290745 * (((-2.1734211165233024 * x3) - (x1 + ((x0 + x4) - (x0 * -0.3697989751263342))))))",0.7400081881549898,0.709477204154561
"Mixed IA",100000,12.651413202285767,"650_fri_c0_500_50",13,False,"(sin(sin(x3)) + sin((x0 + x1)))",0.6777753894067156,0.6947573920172501
"Mixed IA",100000,11.66873025894165,"650_fri_c0_500_50",14,False,"sin((x3 + sin((x1 + x0))))",0.602812260988876,0.5478765191152389
"Mixed IA",500000,14.00073790550232,"650_fri_c0_500_50",11,True,"-0.0031127 + (0.437144 * (((x3 + x0) + x1)))",0.6004903478558294,0.6955564962050833
"Mixed IA",500000,13.347798824310303,"650_fri_c0_500_50",12,True,"0.0233883 + (0.461738 * ((sin(sin(x4)) + ((x0 + x1) + x3))))",0.7119693193992822,0.6766315045748511
"Mixed IA",500000,12.825131177902222,"650_fri_c0_500_50",13,False,"sin((sin(x3) + sin((x0 + x4))))",0.4840170081442279,0.42869334129201864
"Mixed IA",100000,13.146834135055542,"650_fri_c0_500_50",13,True,"-0.0106844 + (0.450898 * ((x0 + ((x1 + sin(x4)) + x3))))",0.7154121959900566,0.6537915199186457
"Mixed IA",500000,12.417834043502808,"650_fri_c0_500_50",13,True,"-0.0160853 + (0.514527 * ((x3 + x0)))",0.5064310358308609,0.40769804488927686
"Mixed IA",100000,12.64876389503479,"650_fri_c0_500_50",14,True,"0.00779982 + (0.460832 * ((x3 + (x0 + x1))))",0.6367771873857294,0.5876468233342333
"Mixed IA",100000,15.083107233047485,"650_fri_c0_500_50",12,True,"0.374197 + (0.354854 * ((x3 + ((x1 + x0) + ((x4 + -1.0126136112307764) + sin(x3))))))",0.7373374313434382,0.7282998748243897
"Mixed IA",100000,15.497491836547852,"650_fri_c0_500_50",11,True,"-0.294418 + (0.35561 * (((((x0 + x1) + (x3 + x4)) - sin(-0.9268195962261447)) - sin((sin(x3)/sin(-1.653134844475302))))))",0.7216405378308333,0.774400879077648
"Mixed IA",500000,12.881831884384155,"650_fri_c0_500_50",14,True,"0.00779982 + (0.460832 * ((x3 + (x0 + x1))))",0.6367771873857294,0.5876468233342333
"Mixed IA",500000,16.63369083404541,"650_fri_c0_500_50",10,True,"-0.0213488 + (0.388011 * (((x1 + x0) + (x3 + ((x3 + x4) * sin(2.5278158614053194))))))",0.7478469119936215,0.6881180363266763
"Mixed IA",500000,13.516438007354736,"650_fri_c0_500_50",14,False,"(((sin(x0) + x3) * sin((x43/x43))) * sin(0.8809969835515323))",0.5048186284304748,0.49068170868076444
"Mixed IA",100000,13.13497805595398,"650_fri_c0_500_50",15,False,"sin((sin(sin(x3)) + sin((x0 + x1))))",0.6755078127421392,0.6302386742954456
"Mixed IA",100000,12.704586029052734,"650_fri_c0_500_50",15,True,"-0.00139615 + (0.578571 * (((x38/(x38/sin(x0))) + x3)))",0.519731792634201,0.47514364094379846
"Mixed IA",500000,11.06796407699585,"650_fri_c0_500_50",17,False,"(x3 * 0.5048818052121099)",0.32498323912853655,0.4163844172824591
"Mixed IA",100000,12.01442813873291,"650_fri_c0_500_50",16,False,"sin((sin(x3) + sin(x0)))",0.4570000676874185,0.4346380218928533
"Mixed IA",500000,12.762058973312378,"650_fri_c0_500_50",15,False,"sin((x3 + sin(sin(x0))))",0.4494381171868844,0.42529001959577195
"Mixed IA",500000,12.117607831954956,"650_fri_c0_500_50",16,True,"-0.000380201 + (0.497556 * ((x0 + x3)))",0.4884929861898215,0.48504667524973566
"Mixed IA",100000,12.343128204345703,"650_fri_c0_500_50",16,True,"-0.000380201 + (0.497556 * ((x3 + x0)))",0.4884929861898215,0.48504667524973566
"Mixed IA",100000,12.361422777175903,"650_fri_c0_500_50",17,False,"sin((sin((x0 + x1)) + x3))",0.5684604765440548,0.6565347304778013
"Mixed IA",500000,13.086182832717896,"650_fri_c0_500_50",16,False,"sin((sin(sin(x3)) + sin((x0 + x1))))",0.6640265411923516,0.6620608987385077
"Mixed IA",100000,12.220500946044922,"650_fri_c0_500_50",18,False,"sin((x3 + sin(x0)))",0.4189239077035858,0.4326442195277256
"Mixed IA",100000,15.251056909561157,"650_fri_c0_500_50",17,True,"0.407266 + (-0.346283 * ((1.2270014411149262 - ((x4 + (x3 + x0)) + (sin(x3) + x1)))))",0.7285507177216944,0.7559815919836095
"Mixed IA",500000,16.66158413887024,"650_fri_c0_500_50",15,True,"0.156739 + (0.299094 * (((x3 + (sin(x0) - sin(0.5423096691321063))) + ((sin(x0) + (x4 + x3)) + x1))))",0.7306674526970967,0.7465300463145514
"Mixed IA",500000,13.042166948318481,"650_fri_c0_500_50",18,False,"sin((sin((x0 + x1)) + x3))",0.5897195740349032,0.5733401949472061
"Mixed IA",500000,15.076237916946411,"650_fri_c0_500_50",17,True,"-0.0176243 + (0.346283 * ((x0 + (sin(x3) + (x1 + (x4 + x3))))))",0.7285507177219555,0.7559815131742101
"Mixed IA",100000,12.94549298286438,"650_fri_c0_500_50",19,True,"-0.0116074 + (0.492329 * ((x0 + x3)))",0.4763606080079318,0.5165918544930259
"Mixed IA",500000,12.854496002197266,"650_fri_c0_500_50",19,False,"sin((sin(x3) + sin(sin(x0))))",0.44267462694574367,0.5437720485315312
"Mixed IA",100000,14.939787864685059,"650_fri_c0_500_50",18,True,"-0.065932 + (0.603393 * ((sin(((x0 + 2.196392622296794) - 1.9370028548199487)) + x3)))",0.5152860586763914,0.5428074504300648
"Mixed IA",500000,12.507837057113647,"650_fri_c0_500_50",20,False,"(sin(sin((x0 + x1))) + sin(x3))",0.6568633781619135,0.7305210611496136
"Mixed IA",100000,15.020945072174072,"650_fri_c0_500_50",19,False,"sin(((sin(x3) + (x0/1.7579902036474004)) - (0.15924376620306327 * x8)))",0.46334265045280565,0.5415983522627343
"Mixed IA",100000,13.675255060195923,"650_fri_c0_500_50",20,False,"sin((sin(sin(x0)) + sin(x3)))",0.48804558954973776,0.42410959313222973
"Mixed IA",100000,13.99850082397461,"650_fri_c0_500_50",20,True,"-0.0229163 + (0.479648 * ((sin(x1) + (x3 + x0))))",0.6240420124191903,0.6249887918019361
"Mixed IA",500000,13.049759864807129,"650_fri_c0_500_50",21,False,"sin((sin((x1 + x0)) + sin(x3)))",0.6722771591226527,0.619240887119485
"Mixed IA",500000,16.78732991218567,"650_fri_c0_500_50",18,True,"0.0133618 + (0.561165 * (((sin((x1 * 0.9592990774948124)) + sin(x0)) + x3)))",0.6402121477820231,0.630900212347076
"Mixed IA",100000,13.444381952285767,"650_fri_c0_500_50",21,False,"sin((sin((x1 + x0)) + x3))",0.6093265566149897,0.523732142145812
"Mixed IA",100000,13.481468200683594,"650_fri_c0_500_50",21,True,"-0.0238659 + (0.44667 * ((x3 + (x0 + x1))))",0.6243079027296282,0.6230004022945069
"Mixed IA",500000,13.575906991958618,"650_fri_c0_500_50",21,True,"-0.0315233 + (0.440048 * (((x4 + x0) + x3)))",0.5743438455575245,0.4513693882409099
"Mixed IA",100000,12.454219102859497,"650_fri_c0_500_50",22,False,"sin(sin((sin(x0) + sin(x3))))",0.43869466820049985,0.44943236236830786
"Mixed IA",100000,12.214874029159546,"650_fri_c0_500_50",23,False,"sin(sin(x3))",0.35640236028260097,0.29513864833830905
"Mixed IA",100000,13.217735767364502,"650_fri_c0_500_50",22,True,"0.0116793 + (0.509346 * ((x0 + x3)))",0.48999882594614397,0.46974390454204784
"Mixed IA",500000,13.333197832107544,"650_fri_c0_500_50",22,False,"sin(((x3 + sin(x0)) * 0.7178654272501734))",0.4795709164608605,0.5001650683791653
"Mixed IA",100000,3.0945911407470703,"678_visualizing_environmental",0,False,"((((19.088057697323578 - x2) + x1) - ((-11.005707539566123 * x2) + (15.823730898316812 * -10.53544575153006)))/(((x0 + x2) - sin(x0)) - sin(x0)))",0.3247149999195502,0.5446526026390155
"Mixed IA",500000,16.069178104400635,"650_fri_c0_500_50",20,True,"-0.0217458 + (0.346882 * ((((x1 + (x3 * 0.685868467158271)) + (x3 + x0)) + x4)))",0.7184935738072922,0.780446946953135
"Mixed IA",500000,13.34380292892456,"650_fri_c0_500_50",23,False,"sin((sin(x3) + sin(sin(x0))))",0.5203636276991637,0.3333130528748528
"Mixed IA",500000,18.116718769073486,"650_fri_c0_500_50",19,True,"-0.927078 + (0.379653 * ((x1 + (((x3/1.6834968727105046) + (x0 + 2.431280277079354)) + (x3 + sin(x4))))))",0.7218590225493937,0.7777313324464582
"Mixed IA",100000,3.950072765350342,"678_visualizing_environmental",0,True,"16.2138 + (0.0261312 * (((sin((6.901515081630787 + x0)) * x2) - (((3.663556438017977 + x2) + x2) + ((x2/x0) - (-1.7807888052697418 * x0))))))",0.4809419103286916,0.2752988854116216
"Mixed IA",500000,13.064361810684204,"650_fri_c0_500_50",24,False,"sin((sin(x0) + sin(x3)))",0.4432675653236916,0.474217834437174
"Mixed IA",100000,3.110576868057251,"678_visualizing_environmental",1,False,"((((x0/x0) - (1.4750703877522862/-3.4490184965922213)) + ((x0/-15.738233185621532) - -10.820018362390487)) + sin(x0))",0.4867274026188292,0.23415562742586693
"Mixed IA",100000,13.41577672958374,"650_fri_c0_500_50",24,True,"0.015051 + (0.565842 * ((x3 + sin(x0))))",0.498967619508056,0.5317073448340222
"Mixed IA",100000,14.068184852600098,"650_fri_c0_500_50",24,False,"sin((sin((x1 + x0)) - sin((-0.44817201876783924 * x3))))",0.6196791998082212,0.6609695702997975
"Mixed IA",100000,3.1243951320648193,"678_visualizing_environmental",2,False,"((((-14.505801623221727 + x0)/x2)/sin(-6.536928850742653)) - ((x2 - 11.21798046397804) - x2))",0.3711382580126833,0.24672344716658223
"Mixed IA",500000,15.094755172729492,"650_fri_c0_500_50",22,True,"-0.0248772 + (0.875513 * ((sin(x3) + sin(sin((x1 + x0))))))",0.6910648866987688,0.7083571815226151
"Mixed IA",100000,13.550697088241577,"650_fri_c0_500_50",25,False,"sin(sin((sin(x3) + sin(x1))))",0.4060450395842159,0.45816992488807673
"Mixed IA",500000,13.049148082733154,"650_fri_c0_500_50",25,False,"sin(sin((sin(x3) + sin(x0))))",0.4388519844142159,0.4542775636785906
"Mixed IA",100000,4.232197046279907,"678_visualizing_environmental",1,True,"10.8488 + (-0.0672468 * (((sin((-14.43655312023748 * x2))/((19.285591447944558 - x1)/(x2 - x1))) - (((x1/19.454500364285597) - (x2/x1)) - ((x0 - 16.34713437769117) * (x2/x2))))))",0.5301758274347605,0.2940284414599118
"Mixed IA",100000,15.656966924667358,"650_fri_c0_500_50",23,True,"-0.00412234 + (0.533135 * (((x3 + sin(x4)) + (sin(x0) + sin(x1)))))",0.7150682954737966,0.7100425486769955
"Mixed IA",100000,12.688952207565308,"650_fri_c0_500_50",27,False,"sin((x3 + sin((x0 + x1))))",0.6003545678593978,0.5548621019370426
"Mixed IA",100000,14.217258930206299,"650_fri_c0_500_50",25,True,"-0.0473383 + (0.675987 * ((sin((x0 + x1)) + x3)))",0.6864988457617198,0.6743278029522666
"Mixed IA",500000,13.394771814346313,"650_fri_c0_500_50",26,False,"sin((sin((x1 + x0)) + sin(sin(x3))))",0.6645262261934648,0.6610247563182869
"Mixed IA",100000,4.146791934967041,"678_visualizing_environmental",2,True,"12.6104 + (0.998677 * ((((sin(x0) + sin(x1)) - ((x0/15.414875454815732) + sin(x1))) - (sin((-8.292390849547541 - x0)) + sin((x0 - x1))))))",0.4863882242317705,0.3569928930009709
"Mixed IA",100000,13.631887912750244,"650_fri_c0_500_50",26,False,"sin(sin((sin(x3) + (x0/2.150782279398902))))",0.4328956739706765,0.5480722817230701
"Mixed IA",100000,13.71834683418274,"650_fri_c0_500_50",26,True,"0.00186534 + (0.567729 * ((x3 + sin(x0))))",0.46518642382239606,0.6126483806863626
"Mixed IA",100000,3.3422958850860596,"678_visualizing_environmental",3,False,"((((x2 * 14.447080283750415)/(x2 + x0)) - sin((x2 - 11.601785435012994))) - sin(((x2 * 12.506180800589512) + (-8.913519857414018 - x0))))",0.4814204880279793,0.15676493623215115
"Mixed IA",500000,14.932129144668579,"650_fri_c0_500_50",24,True,"-0.00319378 + (0.460126 * (((x0 + x1) + (x17 - (x17 - x3)))))",0.6258000386024122,0.6221397150687963
"Mixed IA",500000,14.1455237865448,"650_fri_c0_500_50",26,True,"-0.0179924 + (0.669484 * ((sin((x0 + x1)) + x3)))",0.6763091513632611,0.7085170227410813
"Mixed IA",100000,3.2632830142974854,"678_visualizing_environmental",4,False,"((((x1/x2) + (x0/-14.424384769955068)) + 10.77783899235141) + sin(x0))",0.3692309786711887,0.34566115772520933
"Mixed IA",500000,15.141141891479492,"650_fri_c0_500_50",25,True,"-0.0343607 + (0.462719 * (((x0 + x3) + x1)))",0.6400781617753408,0.5643994784729605
"Mixed IA",100000,4.410292863845825,"678_visualizing_environmental",3,True,"14.6387 + (-0.72015 * (((sin((x2/0.05791469530268661)) - ((x1/x2) + sin(x0))) + (sin((x0/1.9676849777123566)) + ((x0 + x2)/12.278494165400787)))))",0.5207012274160194,0.00999685531879635
"Mixed IA",100000,3.2468678951263428,"678_visualizing_environmental",5,False,"((12.494849355440154 - ((x0/15.987277019167243)/(x1/x1))) + sin((sin(x1) * 14.682136590316555)))",0.4756640904008188,0.015793914902691664
"Mixed IA",500000,13.930346012115479,"650_fri_c0_500_50",27,False,"sin((sin(sin(x3)) + sin((x0 + x1))))",0.6661588692719883,0.6553616200743501
"Mixed IA",500000,7.234501123428345,"678_visualizing_environmental",0,False,"((((x2 * 14.211515495790609) - (x2/x0)) - ((x2 * -11.450019685321188)/(-17.76138760975417 + x1)))/((x2 - sin(x0)) + (x0 - sin(x0))))",0.3675757423325191,0.565682404610677
"Mixed IA",500000,255.60201811790466,"1199_BNG_echoMonths",28,True,"32.9926 + (-0.184306 * (((((37.94839728337981 * x8) + (x2 * x4)) + (x7 * (x0 * 16.34123032463994))) + (((x0 * x1) + (x5 * x7)) + ((x4 + x0) - sin(x1))))))",0.4363472525884722,0.4501064131169812
"Mixed IA",100000,14.656472206115723,"650_fri_c0_500_50",27,True,"0.0058837 + (0.327508 * ((((x1 + (x4 + x3)) + x0) + x3)))",0.7397849234237834,0.7048861318159974
"Mixed IA",100000,4.451761245727539,"678_visualizing_environmental",4,True,"15.9696 + (-0.00270963 * ((((18.800093328451418 * (x0 + x2)) - (x1 * sin(x1))) + (sin((10.137472023461587 + x0)) * ((x2 + x2) + (x1 + x2))))))",0.49805038203246366,0.35186616671837867
"Mixed IA",500000,7.296810865402222,"678_visualizing_environmental",1,False,"(12.601992090698666 - (sin((-17.650937529623512 + x2)) - (sin(x0) - (x0/15.133748648544772))))",0.5302543034782299,0.24149914570205033
"Mixed IA",100000,3.4991188049316406,"678_visualizing_environmental",6,False,"((sin((x1 - x0)) - sin((x0 + 16.663472118731082))) - (((x0 - x2)/12.08139968605932) - 7.264736735507222))",0.3575595531157689,0.4988595621022499
"Mixed IA",100000,4.263268232345581,"678_visualizing_environmental",5,True,"14.5975 + (-0.0149522 * (((((-10.066266774224259/x1) * sin(x0)) + ((x2 + x2)/(x2 + x1))) * (((8.0832865565459 * x0) - (13.844195671959996 - x1)) - ((x2 + x2)/(x0 + -7.612636444003181))))))",0.5142112181563908,-0.4169235305861596
"Mixed IA",100000,3.1907830238342285,"678_visualizing_environmental",7,False,"((sin(-19.94947501682949) + ((x0/-13.160700474185328) + sin(x0))) - -13.89365446527537)",0.46363702491297787,0.25813631510950064
"Mixed IA",100000,3.2967138290405273,"678_visualizing_environmental",8,False,"((((x0/x0) * (-13.325353503283605 * x2))/((-8.223533100568108 - x0) - (x2/1.0609416770226956))) - (sin((-1.8819793606102047 + x0)) - sin((x2/-0.7246476506506605))))",0.45497145326253585,0.12527556236361836
"Mixed IA",100000,13.010316848754883,"650_fri_c0_500_50",28,False,"sin(((sin(x3) - (x1/-2.4684543013362674)) + x0))",0.4642403499727614,0.4732896139917063
"Mixed IA",100000,4.24078893661499,"678_visualizing_environmental",6,True,"11.4695 + (0.0530221 * (((((x2 + x0)/(x1 + -18.636513086835162)) + (sin(x0) + (x1/x0))) - x0)))",0.43219648249799936,0.4815925345431814
"Mixed IA",500000,19.52462387084961,"650_fri_c0_500_50",23,True,"0.331082 + (0.370066 * ((((sin(x3) + (x0 + x3)) + (sin(x4) + -0.8986014225090375)) + x1)))",0.7442876428836275,0.7062162085661323
"Mixed IA",500000,12.834196090698242,"650_fri_c0_500_50",28,False,"sin((sin(sin(x0)) + sin(x3)))",0.46902114997973754,0.47532252054905766
"Mixed IA",500000,5.51875114440918,"678_visualizing_environmental",5,False,"((((-13.559655288527773/1.1327344098918057)/(x2 + x2)) + ((-2.7867235254458005/x1) - (-14.352506554690967/x0))) * (x0 + sin((x1 + x0))))",0.44509612300292134,-0.8547740570236562
"Mixed IA",100000,4.165250778198242,"678_visualizing_environmental",7,True,"18.674 + (-0.97494 * ((sin(((x1 + x0) * (8.725156520409259 - x1))) - (((x2/-11.964656427483359) - (18.677294805766444/x1)) - ((x0/17.902750573633444) - sin(x0))))))",0.5513572093936427,0.2347004393145562
"Mixed IA",100000,3.053427219390869,"678_visualizing_environmental",9,False,"(12.598669287448606 - (((x2 - -7.000111350474348)/18.960409143714607)/((-7.505846273025509/-0.09455927660885613)/x0)))",0.3541441880514544,0.47261800356371697
"Mixed IA",100000,4.156261920928955,"678_visualizing_environmental",8,True,"12.4813 + (0.00378212 * (((sin((x0 + 1.3694410131958337)) * ((x2 + x1) + (x2 + x2))) + (((x0 - -10.555444308706488)/(-6.361525444194674/x2)) - (20.664276476218095/(x0 * x0))))))",0.5032654544084474,0.1294402128311174
"Mixed IA",500000,8.169677734375,"678_visualizing_environmental",2,False,"((((x2 - 1.4940636384791521) - (17.938798452007905/x0)) + ((x1/x0)/(-5.580708852686091 + x0)))/(((x1/x2) - (x2 + x0))/((x1 - -1.2558629666027112) - (x1 - -15.63453889051641))))",0.4510029893800265,0.24598449453920235
"Mixed IA",100000,12.611543893814087,"650_fri_c0_500_50",29,False,"sin((sin(x3) + sin(x0)))",0.44875576505424997,0.4592836340622469
"Mixed IA",500000,4.637265920639038,"678_visualizing_environmental",8,False,"((((x1 + x1)/(x0 + x1)) - ((x0/16.691619418670204) - sin(x0))) + 10.538945586942313)",0.4413712254966261,0.3085321692012285
"Mixed IA",500000,15.739973068237305,"650_fri_c0_500_50",27,True,"-0.0186288 + (0.353073 * (((((x1 + x3) + (x4 - -0.05896456931140643)) + sin(x3)) + x0)))",0.7417769810800205,0.7152847906788204
"Mixed IA",100000,3.28489089012146,"678_visualizing_environmental",10,False,"((((x1/15.360091924406031) + (15.479168331232291 * x2))/((x2/7.796715604355982) + (x0 + x2))) - sin(((x1 + x0) + (4.036343436370783 - x1))))",0.4373594917141407,0.3968792453855561
"Mixed IA",500000,7.04050612449646,"678_visualizing_environmental",4,False,"((((x0/-12.838124128705998) + (x0/x2)) - -12.515671962870094) + sin((x0 - -19.818569677730764)))",0.4606531832787616,0.36307812882999047
"Mixed IA",500000,12.606006860733032,"650_fri_c0_500_50",29,False,"sin(sin((sin(x3) + sin(x0))))",0.4399674235109714,0.4526118140267451
"Mixed IA",100000,4.241477012634277,"678_visualizing_environmental",9,True,"13.6943 + (1.76173 * ((sin(sin((x0 - 11.741320698347792))) - (((x1 + -0.7468549308626649)/(10.131619310166457 - x1)) - ((x0 + x2)/(7.703982771594006 * -5.029364952672706))))))",0.4690612034720294,0.3176381135741414
"Mixed IA",100000,3.2254910469055176,"678_visualizing_environmental",11,False,"(sin((x0 + sin(19.549974560504786))) - (((x0 + 18.503280249627956)/16.35504209011066) - 13.752946683529595))",0.45520044185527364,0.3885509751412516
"Mixed IA",500000,14.2257239818573,"650_fri_c0_500_50",28,True,"0.0265823 + (0.498426 * ((sin(x0) + (sin(sin(x4)) + (x3 + x1)))))",0.7337763755785471,0.6331823540969214
"Mixed IA",100000,15.20860481262207,"650_fri_c0_500_50",28,True,"0.0107338 + (0.512086 * ((sin(x0) - ((x1 * sin(-1.7170968099324233)) - x3))))",0.6422979210429585,0.5843346062873502
"Mixed IA",100000,4.142274856567383,"678_visualizing_environmental",10,True,"12.1981 + (-0.000678447 * (((x2 * (sin(-17.33754298415717) + x0)) - (((x1 - x2) + (x1 + x0))/sin((10.644055026643954 - x1))))))",0.49698857549361786,0.36727165178815957
"Mixed IA",500000,4.983974933624268,"678_visualizing_environmental",9,False,"(((x0 - sin(x0))/((-7.2460720919082915 + -7.8899977494741735) - (x1/x0))) + 12.153763256754672)",0.35829542405450254,0.48229451573147586
"Mixed IA",100000,3.339487314224243,"678_visualizing_environmental",12,False,"((11.890121328338033 - ((x0/x0)/(14.241741848122235/x0))) + (sin((-16.19424142449689 - x0)) - (sin(-12.957063063552562) * (x1/x2))))",0.4696975800664679,0.38467373084253054
"Mixed IA",100000,3.9889731407165527,"678_visualizing_environmental",11,True,"20.86 + (-1.78785 * (((((x2/x0) + (8.755086345863162 * x0))/((12.654741216062893 - x1) + (x1 + x0))) + sin(((x0 + x0) + sin(x0))))))",0.4976630765772253,-0.09208553747823922
"Mixed IA",100000,2.9154250621795654,"678_visualizing_environmental",13,False,"(17.092322631023368 - (((x0 - 15.067088976796134)/(16.664910033780213 + 1.9213333743214398)) - -5.213170906945977))",0.33630531245434947,0.34107950998400327
"Mixed IA",500000,6.730631113052368,"678_visualizing_environmental",7,False,"((((x0 * 14.582545310576515) - (x2/13.882749519348987))/(x0 * (x0 + x2))) * x2)",0.40225651216445013,0.2632178192026654
"Mixed IA",500000,4.119531631469727,"678_visualizing_environmental",11,False,"((((4.107470079314267 + x0) - (x1/x0))/-17.375327075848922) + 12.54930642369877)",0.38704760679822137,0.32441806220028624
"Mixed IA",500000,9.758670806884766,"678_visualizing_environmental",3,False,"(((sin(x0) * (x0 - x2))/((x1 - -3.0384378722547667) - (x1 + x1))) - ((x0/(13.234846627427782 - -2.363368018855071)) - (11.551217379020315 + (9.354706005313888/14.151204244119556))))",0.4775626454443832,-0.28354821825482746
"Mixed IA",100000,3.0915513038635254,"678_visualizing_environmental",14,False,"(12.546441106121412 - ((x0 + sin(x2))/(sin(x0) + (3.450433440205355 - -11.814954456403143))))",0.43247875929355073,0.21343199812209424
"Mixed IA",100000,15.373405933380127,"650_fri_c0_500_50",29,True,"0.332637 + (0.339127 * (((((x4 + x3) + (x1 - 1.4843063642181973)) + x0) - (((x2 * x2)/-2.1115016759123004) - x3))))",0.7967171982123283,0.7615559699600922
"Mixed IA",100000,4.282757759094238,"678_visualizing_environmental",12,True,"14.1339 + (-0.072286 * (((((-17.79576801615057 - x1)/(x1/x2))/((x1 - x0) * sin(x1))) + ((sin(x1)/(x0/x2)) + (sin(0.36853233069336827) + (x0 + 16.808049071624907))))))",0.49057402512450476,-0.17714399837724848
"Mixed IA",100000,4.017985105514526,"678_visualizing_environmental",13,True,"13.2024 + (0.0180038 * (((((x0/-4.080030907858068) * (10.149024330693676 + x0)) * sin((15.039719682377052/x0))) + (x2 * sin((x0 - -0.5214970191117558))))))",0.47584885176683034,0.3350131682271046
"Mixed IA",500000,14.564854145050049,"650_fri_c0_500_50",29,True,"-0.0131106 + (0.331208 * ((x0 + (x3 + (x1 + (x3 + x4))))))",0.7426243920715481,0.6924142195141769
"Mixed IA",100000,3.230872869491577,"678_visualizing_environmental",15,False,"((((x2 - x2) * 13.52583861173641) - ((x0/-12.56572105175133) * sin(-7.330807589291673))) + (sin(-16.930150854825694) * 13.975020968718383))",0.4118597661419211,0.27585045066950575
"Mixed IA",500000,9.208580732345581,"678_visualizing_environmental",6,False,"((((x1/x0)/(x0 * -1.0972770555412452))/((x1/20.510265809324824) + sin(x2))) + (14.928954482256014/((x0/x2) + (x2/x2))))",0.36978058427026483,0.463946961545742
"Mixed IA",100000,3.2084670066833496,"678_visualizing_environmental",16,False,"(sin(((17.600464455281863 * x0) + (14.218470028144207 + x2))) + (((x2/x0) + sin(x0)) + ((-1.2464629656617345 * -5.932469314245638) - sin(0.38067944304530843))))",0.38041589350466776,-9.833215120703434
"Mixed IA",100000,4.013966083526611,"678_visualizing_environmental",14,True,"14.8303 + (0.0528475 * ((((sin(x0) - (x0 + x2)) + (sin(x2) - (x1/-16.961563032497438))) - (((x1/x0) * (x1 + x1))/(sin(x0) - (-17.21080003948691 + x1))))))",0.5426648489750738,0.09111788975284985
"Mixed IA",100000,3.0194430351257324,"678_visualizing_environmental",17,False,"(12.25481683882528 - (((x0 - -10.682117257327238) * sin(-18.271146417160754))/(7.854620230480083 + (x1/x0))))",0.3805778777968515,0.351913052923302
