alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,0.8298640251159668,"579_fri_c0_250_5",20,False,"((x3 * sin((0.6211639794234612 - -1.7827468737900036))) + sin((x0 + x1)))",0.7275157146841202,0.579731119669447
"Mixed IA",100000,1.103020191192627,"579_fri_c0_250_5",20,True,"-0.194085 + (-0.263751 * (((((0.8907713530921236 + x1) * sin(x1)) + ((x3 + x1) * (-0.06637560724192022 - 2.1432788884291036))) - ((sin(x0) + (x0 + x4)) - ((x2 + 0.10914529903965357) * (x2 * -1.436538078337301))))))",0.8301610152241348,0.8224555523271123
"Mixed IA",500000,1.4224109649658203,"579_fri_c0_250_5",19,True,"-0.174565 + (0.329606 * (((((x1 + x4) - (x0/-0.8296260334473915)) + sin((1.4494342113668812 + x1))) + (((x0 + x2) * (x2 - x0)) + ((x3 * 0.8795972004883598) + x3)))))",0.8499607382756535,0.9067954428791731
"Mixed IA",500000,1.1313221454620361,"579_fri_c0_250_5",20,False,"(sin((sin(1.859667266067362) * (x1 + x0))) + (sin((x3 * 0.5967614324818906)) + ((-0.05549712477109 + x4)/(1.675131970302346 + 1.9495303387665512))))",0.7913731177721214,0.6426801267415845
"Mixed IA",100000,0.9381313323974609,"579_fri_c0_250_5",21,False,"(sin(sin(sin(0.5666691573961392))) * ((x3 + (x1 + x0)) + sin(x4)))",0.7023771289794376,0.5018354166491552
"Mixed IA",100000,1.0068168640136719,"579_fri_c0_250_5",21,True,"0.316413 + (0.319295 * (((((x1 + x3) + (x0 + -1.576913993857243)) + ((x4 + 0.6196237489077856) + (x2 * x2))) + (x3 + (x0 * (0.1771368385659808 - x0))))))",0.8280029048785298,0.7717107492324445
"Mixed IA",500000,0.8942530155181885,"579_fri_c0_250_5",21,False,"(sin(((x1 + x0) + (0.22342973953376993 * x2))) + sin((sin(x4) + sin(x3))))",0.7266302982175927,0.42290422976695274
"Mixed IA",100000,0.9897229671478271,"579_fri_c0_250_5",22,False,"(((x3 + (x3 * -0.4407964136086352)) + (x4 - sin(x4))) + sin(sin((x1 + x0))))",0.7590131594427593,0.7602126935026501
"Mixed IA",100000,1.1154518127441406,"579_fri_c0_250_5",22,True,"0.323651 + (0.317988 * (((x3 + ((x4 + x1) - (x0 * x0))) - ((x1 * x1) - ((x2 * x2) + (x0 + x3))))))",0.8640119483980918,0.848033895011221
"Mixed IA",100000,0.8868489265441895,"579_fri_c0_250_5",23,False,"((sin(sin(x3)) + ((x4 * 0.1700118556753293) * 1.620193663640356)) + sin((x0 + (x1 - -0.0816225933672192))))",0.728363798119108,0.80653042393341
"Mixed IA",500000,1.1168560981750488,"579_fri_c0_250_5",22,False,"((x3 + ((-0.36451271955486003 * x3) + (0.15000113300752055 * x4))) + sin(sin((x1 + x0))))",0.7555479628416294,0.7570708971946083
"Mixed IA",500000,0.7931647300720215,"579_fri_c0_250_5",23,False,"(sin(((x0 + 0.07297333071474275) + x1)) + ((x3 - (-0.6534365899876822 * x4))/2.057210811869967))",0.7347686234236102,0.8029145985058668
"Mixed IA",100000,1.1775009632110596,"579_fri_c0_250_5",23,True,"-0.602788 + (-0.30966 * (((((0.3506629605545761/-0.7092054201466992) - (x0 + x3)) + ((x0 - x1) - (x2 * x2))) - (((x0 + x4) + (0.46398625143618616 + x3)) + sin((x0 + x1))))))",0.8498605102314338,0.8154735068064303
"Mixed IA",500000,2.2711989879608154,"579_fri_c0_250_5",20,True,"-0.431343 + (0.310716 * ((sin(((x0 * x1) + (x0 + x1))) + ((x4 + (x0 + x3)) + ((x1 + x3) + (0.7132266972509966 - -0.9204199788444473))))))",0.8115965736220512,0.6821235807148681
"Mixed IA",500000,1.8192179203033447,"579_fri_c0_250_5",21,True,"-0.580241 + (0.381618 * (((((x2 * x2) + x3) + (x0 + (0.5416038289889352 + x1))) + (x3 * ((0.8903392594904562/1.7077160308067705) + (x4/x3))))))",0.8117009055116295,0.6895592113316977
"Mixed IA",500000,1.49202299118042,"579_fri_c0_250_5",22,True,"-0.49273 + (-0.186837 * (((((x1 + x4) + (x0 + x3)) * (-1.5936041910315992 + -0.4666716798145305)) - ((1.8642311874631103 * (x2 * x2)) - ((x0 * x0) + (-1.668924654190359 - x3))))))",0.8156504193426131,0.8735997718418351
"Mixed IA",100000,0.8844680786132812,"579_fri_c0_250_5",24,False,"((sin((x0 + x1)) + x3) + (0.5747351312067982 * (-0.5289975924475432 * (x3 - x4))))",0.7817382387005656,0.7014900650926845
"Mixed IA",100000,1.0532279014587402,"579_fri_c0_250_5",24,True,"0.250837 + (-0.362042 * ((((0.80415130249946 - (1.5686611193314912 * x3)) - (x1 + (x0 + x4))) - (sin((x1 + x2)) * ((x2 - x1) + (-0.4531311802195347 * -0.5185188418827236))))))",0.8097411308005893,0.8411973641011291
"Mixed IA",500000,0.9732060432434082,"579_fri_c0_250_5",24,False,"(sin(((x3 * 0.8494676345751364) + (x4 * 0.279763328475197))) + sin((x1 + x0)))",0.7453493446510027,0.7092267819217926
"Mixed IA",500000,1.8105978965759277,"579_fri_c0_250_5",23,True,"-0.243532 + (0.310815 * (((x3 + sin((x0 + x1))) + (((x1 + -0.20507471199194396) + (x2 * x2)) + ((x0 * 0.9740127860944034) + (x3 + x4))))))",0.850045499965125,0.8164383554233222
"Mixed IA",100000,1.087202787399292,"579_fri_c0_250_5",25,False,"(((0.5839771506825655 * sin(x4)) + sin((x3 * 0.5808805336174836))) + sin(sin((x0 + x1))))",0.7524796608103992,0.6896226518391572
"Mixed IA",500000,1.0279121398925781,"579_fri_c0_250_5",25,False,"((((x0 + x4) - (x0/-1.862831056103412)) - ((-2.0990182811766416 * x3) - (x1/0.8257612284375108))) * 0.27991508290538164)",0.6966182487309609,0.745655858877269
"Mixed IA",100000,0.9406540393829346,"579_fri_c0_250_5",26,False,"((((0.0044859959827228445 + x3) * (0.08701426513763784 - -0.559022457722341)) + sin((x1 + x0))) + (((-1.5087248883877202 - x3)/(1.901090240899329/x4)) * sin(-0.09147793410020304)))",0.7474897956603133,0.6692258034389764
"Mixed IA",500000,1.3873279094696045,"579_fri_c0_250_5",24,True,"-0.344538 + (0.311811 * (((((x0 * 0.8692773842547392) + x3) + sin((x0 + x1))) + (x1 + ((x2 * x2) + (x3 + x4))))))",0.83643229061158,0.8583992534467757
"Mixed IA",100000,1.1177339553833008,"579_fri_c0_250_5",26,True,"-0.509868 + (-0.298367 * ((((-1.632328029366728 - (x3 + x0)) - (sin(x0)/(x0/x1))) - (((x4 + x3) + sin(x1)) + ((x2 + x0) * (x2 - x0))))))",0.8252272144284742,0.8182751792463125
"Mixed IA",100000,1.3249621391296387,"579_fri_c0_250_5",25,True,"-0.354108 + (-0.608281 * (((((x2/1.3935031581028618) - (x3 + x2)) - ((x2/1.1427973958974424) * (x2/1.5098791031047443))) + (((0.02244088344146917 * x4) - sin(x4)) - sin((x0 + x1))))))",0.8090845591321059,0.7926610054055196
"Mixed IA",500000,0.9627490043640137,"579_fri_c0_250_5",26,False,"((((x4 + x3) - sin(x4)) + sin((x0 + x1))) * sin(sin((x1/x1))))",0.7546966099352945,0.6864480089445337
"Mixed IA",500000,0.7835311889648438,"579_fri_c0_250_5",27,False,"(((sin(x3) + x1) + (x3 + (x0 + x4))) * 0.37368633697201525)",0.7208291948601477,0.6585133308531773
"Mixed IA",100000,0.9545159339904785,"579_fri_c0_250_5",27,False,"((((x1 + x0) + (x4 * 0.7745761791626562)) + x3) * 0.46134929602047475)",0.6813203963918686,0.6574212894655178
"Mixed IA",500000,1.3775739669799805,"579_fri_c0_250_5",26,True,"0.624453 + (0.336713 * (((((x2 * x2) + (-1.922544665527006 + x0)) + sin(x3)) - (((x2 - x1) - (x2 + x4)) - (x3 - (x1 * x1))))))",0.8079946485079045,0.8244357752239682
"Mixed IA",100000,0.8382699489593506,"579_fri_c0_250_5",28,False,"((sin((x3/1.6980824834058332))/0.8593079415129216) - sin(((x4 - x0) - (x4 + x1))))",0.6772750771491283,0.7197382976740925
"Mixed IA",100000,1.2265141010284424,"579_fri_c0_250_5",27,True,"-0.329404 + (0.356722 * ((((sin(x3) + x3) + x0) + ((x2 * (x2 + 0.0056752504617873884)) + (x4 + (x1 * 1.28201258267706))))))",0.8246683040546243,0.6891528619408649
"Mixed IA",100000,1.151012897491455,"579_fri_c0_250_5",28,True,"-0.715066 + (0.398633 * (((sin((x0 - -0.9812486480215696)) + (sin(1.2100426330404865) * (x2 * x2))) + (((x4 + x3) + (x1 - -0.3921258511514342)) + sin((x0 + x1))))))",0.7980000219857625,0.8279985838931399
"Mixed IA",500000,2.410953998565674,"579_fri_c0_250_5",25,True,"-0.379483 + (0.362347 * (((sin((x0 + x1))/0.4634046819433194) + (((x3 + 1.9850023978794196) + (x2 * x2)) + ((x4 + -1.9366223326183833) + sin(x3))))))",0.8481674852252661,0.8668308202044761
"Mixed IA",500000,1.5386769771575928,"579_fri_c0_250_5",27,True,"-1.24381 + (0.385313 * (((((x3 - -1.7569574515582005) + (x0 + x4)) - sin((x0 - 1.6073994237894718))) + (((x3 * 0.5595670414913388) + (x2 * x2)) + x1))))",0.8553916868167559,0.754412470813265
"Mixed IA",100000,0.9654738903045654,"579_fri_c0_250_5",29,False,"(sin((x3/1.2871150698635665)) + sin(((x1/1.0500454093507579) + (x0 + 0.16732850680227584))))",0.668843266568472,0.7378197369072232
"Mixed IA",500000,0.8994109630584717,"579_fri_c0_250_5",29,False,"((x3 * 0.784464355869833) + (sin((x1 + x0)) + (0.24905297155575476 * x4)))",0.7116676391560814,0.8041563989047922
"Mixed IA",100000,1.1228201389312744,"579_fri_c0_250_5",29,True,"-0.464461 + (-0.316279 * ((((x1 * (x1 * x0)) - ((x1 + x4) + (x2 * x2))) - (((x3 + x3) + (x0 + x0)) - sin((-1.9568079003276428 + x0))))))",0.8612445373958098,0.8948267069922194
"Mixed IA",500000,1.755113124847412,"579_fri_c0_250_5",28,True,"0.015045 + (0.301704 * (((((x2 * x2) + (x0 + x3)) + (x1 - (-1.064327522199832 * x4))) + ((x3 - (x0 * x0)) + sin((x1 + x0))))))",0.8705836536681308,0.8920221263101316
"Mixed IA",500000,2.047482967376709,"579_fri_c0_250_5",28,False,"((((x2 - x2) + (0.6926956458254723 * x3)) + sin((x0 + x1))) * sin(((x0/x0) + (x3/x3))))",0.68639856703885,0.7286061499660929
"Mixed IA",100000,1.8652970790863037,"606_fri_c2_1000_10",0,False,"sin(((1.4564177601555894 - (1.269684663113524 + -0.08359559481947886)) - (x0 + x1)))",0.6173457137360421,0.6581445517314823
"Mixed IA",500000,2.265778064727783,"579_fri_c0_250_5",29,True,"-0.0694274 + (0.309471 * (((((x4 + x1) - x4) + ((x3 + x4) + (x0 + x3))) + (sin((x1 + x0)) + ((x2 * x2) + sin(-0.8669935202698967))))))",0.8263549421711536,0.8746109055435531
"Mixed IA",100000,1.8373441696166992,"606_fri_c2_1000_10",1,False,"sin((((-0.4614674970339535 * -0.5754109570015827) + x0) - ((x1 + x0)/0.6558213353752425)))",0.6369251874612244,0.6089350540445624
"Mixed IA",500000,2.488095998764038,"606_fri_c2_1000_10",0,True,"-1.71425 + (-2.52251 * (sin((sin((x0 + x1)) + ((-0.024262130641722134 + -1.0045692027046693)/sin(1.4827166568156942))))))",0.7137449492255525,0.721684904260556
"Mixed IA",100000,2.323558807373047,"606_fri_c2_1000_10",1,True,"-1.54736 + (2.35098 * (sin((sin(1.7408124354444319) - sin((x1 + x0))))))",0.7132288212853071,0.7128864331966525
"Mixed IA",100000,2.796536922454834,"606_fri_c2_1000_10",0,True,"0.315035 + (-0.570193 * (((sin((x1 + x0)) * 1.7915613969127135) * (sin((0.3403509718358646 + x1)) - -0.9058348187263792))))",0.7239976295331453,0.7552380826425964
"Mixed IA",100000,1.9211030006408691,"606_fri_c2_1000_10",2,False,"sin(((-0.4130186960948683 * (x0 * x1)) - ((x1 + x0) - (0.15466704279269833 + 0.5118639796234039))))",0.6676049306058602,0.642375236454927
"Mixed IA",500000,2.887524127960205,"606_fri_c2_1000_10",0,False,"sin((((-0.22970081872199144 * x1) - (x1 + x0)) - sin(-0.29176285349411835)))",0.6399444863080357,0.6853312885699941
"Mixed IA",500000,2.6094558238983154,"606_fri_c2_1000_10",1,False,"(sin(((-0.2560961917000719 * x1) * 0.7813572816734831)) - sin(((-0.37284401369513187 + x0) + (x1 * 1.2529178019711764))))",0.6838292151837749,0.6603329128370594
"Mixed IA",500000,2.4445250034332275,"606_fri_c2_1000_10",1,True,"-0.579772 + (-1.271 * (sin((sin(-1.762462737881529) + ((x0 + x1) + (x0 * x1))))))",0.7246814778789142,0.7235459382205363
"Mixed IA",500000,1.9860279560089111,"606_fri_c2_1000_10",2,False,"sin(((-0.29423876671352756 + sin(-0.25483777162852245)) - (-0.8293427015639758 + (x0 + x1))))",0.6345756608886233,0.6086213057141674
"Mixed IA",100000,2.6056909561157227,"606_fri_c2_1000_10",2,True,"-1.71199 + (2.53384 * (sin(((sin(-0.8141473127399624)/-0.7046862308827192) - sin((x0 + x1))))))",0.7187360525528187,0.7067333430830944
"Mixed IA",500000,2.2456300258636475,"606_fri_c2_1000_10",2,True,"-1.61052 + (2.42628 * (sin((((x6/x6) - (x8 - x8)) - sin((x0 + x1))))))",0.7174851267971376,0.7045031893003217
"Mixed IA",100000,1.9117512702941895,"606_fri_c2_1000_10",3,False,"sin(((sin(0.36404984470277374) - x0) - (x1 - (-0.030350303153255657 * x1))))",0.6376420992125216,0.6173511827055197
"Mixed IA",500000,1.9254913330078125,"606_fri_c2_1000_10",3,True,"-1.78605 + (-2.61267 * (sin((-1.0547296159808253 + sin((x1 + x0))))))",0.7179216986347425,0.711296619631848
"Mixed IA",100000,1.8741939067840576,"606_fri_c2_1000_10",4,False,"sin(((sin(-0.2109493427877126)/(-0.40790298316842616 + -0.2563670244553254)) - (x1 + x0)))",0.6388767830926962,0.5953977411174702
"Mixed IA",100000,2.2442569732666016,"606_fri_c2_1000_10",3,True,"0.371802 + (-1.1073 * (((sin(x1) * sin((x1 + x0))) + sin((x0 + x1)))))",0.7284226364748085,0.7333666963991212
"Mixed IA",100000,1.9254920482635498,"606_fri_c2_1000_10",4,True,"-1.61767 + (-2.41935 * (sin((sin((x0 + x1)) - (1.0082871351400835 - (x1 - x1))))))",0.713964404117341,0.7179422777680312
"Mixed IA",500000,2.006674289703369,"606_fri_c2_1000_10",4,False,"(sin(((-1.3767992383069882 - 1.542198771129098) - (x0 + x1)))/-0.8672677213023483)",0.642275813452235,0.6137962506671167
"Mixed IA",500000,2.444958209991455,"606_fri_c2_1000_10",3,False,"sin((sin((0.213742889916839 * x1)) + ((x1 - -0.6339076021725422) + (2.125048079653279 + x0))))",0.6583626405379867,0.634313268583725
"Mixed IA",100000,1.8290879726409912,"606_fri_c2_1000_10",5,False,"sin(((-1.0799854906484392 * x0) + (0.33291675259002945 - x1)))",0.6454335977566994,0.6120602513793229
"Mixed IA",100000,1.845578908920288,"606_fri_c2_1000_10",5,True,"-0.58965 + (-1.29733 * (sin((((x1 * x0) + (-1.0641282946804724 + x0)) + x1))))",0.7298341139936119,0.7296497625279719
"Mixed IA",100000,2.008334159851074,"606_fri_c2_1000_10",6,False,"sin(((sin(0.2987103006346766) - (1.1736506698459033 * x0)) - x1))",0.633002183316679,0.6702978464431665
"Mixed IA",100000,1.8567261695861816,"606_fri_c2_1000_10",7,False,"sin((((x1 * -0.19608019318723482) - (x0 + -0.28062469573374993)) - x1))",0.6596982293507634,0.6251374727093674
"Mixed IA",500000,2.326395273208618,"606_fri_c2_1000_10",5,True,"-1.60209 + (2.39966 * (sin(((sin(x1)/sin(x1)) - sin((x0 + x1))))))",0.7133933047395584,0.711201296524463
"Mixed IA",500000,2.5161826610565186,"606_fri_c2_1000_10",5,False,"sin((1.4368221193921722 - ((x1 - -1.126052679313474) + x0)))",0.6343173781612597,0.6017358750471737
"Mixed IA",500000,1.9252259731292725,"606_fri_c2_1000_10",6,True,"-1.8336 + (2.68084 * (sin((sin((x1 + x0)) + 2.0742766399840162))))",0.7232160768168465,0.6896031808035861
"Mixed IA",500000,2.1681740283966064,"606_fri_c2_1000_10",6,False,"sin((sin((x1 - -2.332672407630508)) - (x0 + (x1/1.4193934292319381))))",0.6778257264962166,0.7009956677738445
"Mixed IA",100000,2.250176191329956,"606_fri_c2_1000_10",6,True,"-0.481196 + (-1.35379 * (sin(((sin(x0) * x1) + (x0 + (-0.9500019553461486 + x1))))))",0.7794193329890401,0.7738452012921093
"Mixed IA",500000,4.10581111907959,"606_fri_c2_1000_10",4,True,"0.338941 + (-1.13632 * (((sin((x1 + x0)) * sin(sin(x1))) + (sin((x1 + x0)) - ((x3/1.1282845188885713) * 0.2746319254152397)))))",0.7967549852753915,0.8088286083963607
"Mixed IA",100000,2.145069122314453,"606_fri_c2_1000_10",7,True,"-0.444197 + (1.28039 * (sin((0.7037351897400813 + (x1 * (-1.5170605101092443 - x0))))))",0.712945535374731,0.7338630308902435
"Mixed IA",500000,2.5568478107452393,"606_fri_c2_1000_10",7,False,"sin((((x1 + -1.790021747076121) * -0.18781111187322524) - (x0 + x1)))",0.6611962532289692,0.6262257901643857
"Mixed IA",100000,1.6320562362670898,"606_fri_c2_1000_10",9,False,"sin((((0.11889698997894542 - -0.12542027749821402) - x1) - x0))",0.6156607495994622,0.6623736459858247
"Mixed IA",100000,1.9088270664215088,"606_fri_c2_1000_10",8,False,"sin((-1.061494586739034 * ((x1 + x0) - 0.1631215290437905)))",0.6393597840883496,0.6185583212276442
"Mixed IA",500000,1.9282598495483398,"606_fri_c2_1000_10",8,False,"sin((((-0.803047445285084 * -0.3725335552435506) - x0) - x1))",0.6370704860976837,0.5987113799705541
"Mixed IA",100000,2.084134817123413,"606_fri_c2_1000_10",9,True,"-0.812784 + (-1.64315 * (sin((sin((x0 + x1)) + -0.6455616198301452))))",0.6601965089640971,0.707504359523015
"Mixed IA",500000,2.4957969188690186,"606_fri_c2_1000_10",8,True,"0.395163 + (3.61288 * (((sin(x0) + (sin(x1) + 1.7985295014330243)) * (sin((x1 + x0)) * sin(-0.1716644134682062)))))",0.7444221760546352,0.7369188010184652
"Mixed IA",100000,2.616968870162964,"606_fri_c2_1000_10",8,True,"-1.5736 + (-2.36269 * (sin((sin(-1.7263053223069436) + sin((x1 + x0))))))",0.715258459874534,0.7071072971159317
"Mixed IA",500000,2.9889280796051025,"606_fri_c2_1000_10",7,True,"-0.115432 + (1.26669 * ((sin(((x2 * x1) * (x3 * 0.24294641921738241))) + sin(((-0.20583557121054674 * -1.3730210179755353) - (x1 + x0))))))",0.6839570257632928,0.6845583152253996
"Mixed IA",500000,2.3943288326263428,"606_fri_c2_1000_10",9,False,"(sin((sin(x3) - sin(x2))) - sin(((x1 * x0) - (0.16720857555035304 - x0))))",0.7520825018722458,0.7718613394058393
"Mixed IA",500000,2.4685301780700684,"606_fri_c2_1000_10",9,True,"0.102453 + (-0.810326 * ((sin((x0 + (x1 * x0))) + sin((x1 + sin(x1))))))",0.6871289361090336,0.7351824591883435
"Mixed IA",100000,1.9034309387207031,"606_fri_c2_1000_10",10,False,"sin(((sin(x0)/x0) - ((x1 + x0) + 0.7121160157808081)))",0.6476466763154429,0.6430568786428028
"Mixed IA",100000,1.9186811447143555,"606_fri_c2_1000_10",11,False,"(sin((0.3144861221323749 - (x1 + x0))) + (((x3 + x6) - x6)/((x3 - -2.1738243775503494) + (2.0668522534922196 - x2))))",0.6914230155047546,0.6911408958107845
"Mixed IA",500000,2.258219003677368,"606_fri_c2_1000_10",10,False,"sin((0.29920367783118434 - ((x1 * 1.1292186980989714) + x0)))",0.6522450178574288,0.6439388264824115
"Mixed IA",500000,2.225584030151367,"606_fri_c2_1000_10",10,True,"-1.59725 + (-2.39805 * (sin((sin((x1 + x0)) + sin((-0.7124294648518121 * 2.180808138247414))))))",0.7051682078022299,0.7415432382115782
"Mixed IA",100000,2.6992199420928955,"606_fri_c2_1000_10",10,True,"0.438837 + (-0.655304 * ((sin(((x1 - 0.05974745222945041) + x0)) * (sin(x0) - ((0.4553664322922131 + -2.1205892507362045) - sin(x1))))))",0.7483865134811741,0.7484194868971064
"Mixed IA",500000,2.346858024597168,"606_fri_c2_1000_10",11,True,"-0.228235 + (-1.11505 * (sin((sin((x1 * x1)) - (0.7613490315431212 - (x1 + x0))))))",0.6370636114689832,0.6595400331729211
"Mixed IA",100000,1.9094161987304688,"606_fri_c2_1000_10",12,False,"sin(((sin(-0.3788667089042956) * sin(x1)) - (sin(-0.2546003622108857) + (x0 + x1))))",0.6611665789313611,0.6009067976327265
"Mixed IA",100000,2.656308889389038,"606_fri_c2_1000_10",11,True,"-0.833802 + (-1.64363 * (sin(((sin(-0.399597888732486) + -2.098382563622619) - sin((x1 + x0))))))",0.6750601230326483,0.6659581792078756
"Mixed IA",500000,2.7804930210113525,"606_fri_c2_1000_10",11,False,"sin(((0.25056362900274676 * 1.5127235348524706) + ((-0.3333348481892328 * x1) - (x1 + x0))))",0.644223398435694,0.6459375581203877
"Mixed IA",100000,2.2231156826019287,"606_fri_c2_1000_10",12,True,"-0.198976 + (-1.32267 * (sin((((x1 + x0) * 0.9706187089769674) - sin((1.2246675775960154 - x1))))))",0.7279871104979981,0.6782787501510108
"Mixed IA",100000,1.8536577224731445,"606_fri_c2_1000_10",13,False,"sin((sin(sin(0.4037977887992526)) - (x1 + x0)))",0.6203117048628385,0.6249959154615883
"Mixed IA",100000,2.3474249839782715,"606_fri_c2_1000_10",13,True,"-1.82777 + (2.6575 * (sin(((0.10580387020155393 + 0.9629179103357277) - sin((x1 + x0))))))",0.7223486747620615,0.6966262026207584
"Mixed IA",100000,1.8182048797607422,"606_fri_c2_1000_10",14,False,"sin((sin((x1 - -0.5907638585969179)) - (sin(x1) + (x0 + x1))))",0.6878231753121855,0.6611420650625299
"Mixed IA",500000,3.3966152667999268,"606_fri_c2_1000_10",12,False,"sin((((-0.15278653798328695 - x0) - (-0.5315650222001114 + x1)) + ((0.18945847013507883 * -0.7201058184459433) * (x1 * 1.7132138644186972))))",0.6651302132145703,0.6144655469718012
"Mixed IA",500000,2.930384874343872,"606_fri_c2_1000_10",12,True,"0.307683 + (0.547368 * ((sin(x3) + (sin((x1 + x0)) * (-1.834489650940732 - (1.3731140753552233 * x1))))))",0.7619564510223077,0.7452088434473214
"Mixed IA",500000,2.280233144760132,"606_fri_c2_1000_10",13,True,"-1.59823 + (2.4124 * (sin(((sin(x5)/sin(x5)) - sin((x1 + x0))))))",0.7198827070095721,0.6962203113934535
"Mixed IA",500000,3.075730800628662,"606_fri_c2_1000_10",13,False,"sin((((x0 + x1) + (-0.3773217531955668 * 0.7762166703807257))/sin(-2.0093782186094953)))",0.6483990900654036,0.6475557145275195
"Mixed IA",500000,2.215224027633667,"606_fri_c2_1000_10",14,False,"(((x3 * -1.929767297937487) * sin((0.6889710465417885 * -0.2158388882796204))) - sin((x0 + x1)))",0.6559346872479699,0.6366917740518958
"Mixed IA",100000,1.8703076839447021,"606_fri_c2_1000_10",15,False,"sin((sin((x0 + 1.9492654016624829)) + ((x1 * -1.2927545339407174) - (x0/1.5001740142791498))))",0.658593592988229,0.6774274133843932
"Mixed IA",100000,2.7099220752716064,"606_fri_c2_1000_10",14,True,"0.767867 + (0.799624 * (((((-1.464592711974803 - -0.02577066710909182) - sin(x1)) * sin((x1 + x0))) - sin(((x6/x6) - sin(x3))))))",0.7931140305515137,0.7679218627718314
"Mixed IA",500000,2.9053549766540527,"606_fri_c2_1000_10",14,True,"0.0776639 + (-0.80348 * ((sin((x1 + x0)) + sin(((x1 + x0) + (-1.0186020757912133 + x1))))))",0.756795224942774,0.724911769827046
"Mixed IA",100000,2.383333206176758,"606_fri_c2_1000_10",15,True,"-1.97654 + (-2.8044 * (sin((sin((x0 + x1)) + -1.1143469766398497))))",0.7136351014297981,0.7156179295421743
"Mixed IA",100000,1.8606631755828857,"606_fri_c2_1000_10",16,False,"(((0.9161304562811948 * x3) - sin((x1 + x0))) - sin(((x5 * x3)/(x5 * 1.1794307407300586))))",0.6536160286545418,0.6229352650692701
"Mixed IA",500000,1.9403789043426514,"606_fri_c2_1000_10",15,True,"-0.0582869 + (1.05989 * ((x3 - (sin((x0 + x1)) + sin(x3)))))",0.6386918744648271,0.6621892458567065
"Mixed IA",100000,2.392462730407715,"606_fri_c2_1000_10",16,True,"0.397688 + (1.0009 * (((x3 - sin((x1 * x0))) - (sin(x3) + sin((x0 + x1))))))",0.7225103207830332,0.7359795566743319
"Mixed IA",500000,2.1802847385406494,"606_fri_c2_1000_10",16,True,"-0.413288 + (-1.28415 * (sin((((0.7758935560203218 + x1) * x0) - (0.6130000653206282 - sin(x1))))))",0.7521752619622377,0.7499047046565916
"Mixed IA",500000,2.9410111904144287,"606_fri_c2_1000_10",15,False,"sin((sin((0.40494589592377284 - x1)) - ((x0 + x1)/1.491722824793198)))",0.6513182781167643,0.6625172551572414
"Mixed IA",100000,2.0907299518585205,"606_fri_c2_1000_10",17,False,"((((x4 + x3) * (0.3627690907168673 * 0.6625732335743868)) - sin((x0 + x1))) + sin(((x4 * -0.09251914401362936) * sin(x6))))",0.6768715213415817,0.7186854494911961
"Mixed IA",500000,2.782215118408203,"606_fri_c2_1000_10",16,False,"((((0.3412355947507364 * x3)/1.2116885599723082) - sin((x0 + x1))) - (sin(x4) * -0.4582125226707243))",0.67536293842843,0.6645549806979949
"Mixed IA",100000,1.750535011291504,"606_fri_c2_1000_10",18,False,"sin((sin((0.017456736984849126 * -1.4197214697217755)) + ((-1.9384437916527242 * -0.19163836924686214) - (x1 + x0))))",0.6204490054299658,0.6392609669619728
"Mixed IA",500000,1.8474180698394775,"606_fri_c2_1000_10",17,True,"-0.178095 + (-1.25766 * (sin((x1 - ((1.938409137526237 - 1.3572250118733937) - (x0 * x1))))))",0.6253423288016695,0.6398110501078242
"Mixed IA",100000,2.919428825378418,"606_fri_c2_1000_10",17,True,"-1.6304 + (-2.41738 * (sin((sin((x0 + x1)) + (-2.167040254082255/(1.4934215504807515 + 0.6418658097645957))))))",0.7036259147425835,0.7427220577734717
"Mixed IA",500000,2.725377082824707,"606_fri_c2_1000_10",17,False,"(sin(((-0.5622291938869762 - x1) * sin(x0))) - sin((sin(x1) * (x0 - -2.2955602791055267))))",0.6311893785065842,0.6985379018560598
"Mixed IA",100000,2.5136168003082275,"606_fri_c2_1000_10",18,True,"0.0314752 + (-0.824457 * ((sin(x1) + sin(((x1 - 0.35179231018538226) + (x0 + x1))))))",0.6627564045491763,0.6866111911430985
"Mixed IA",500000,1.9753808975219727,"606_fri_c2_1000_10",18,False,"sin(((sin(0.6121574627719321) - (x1 + x0)) - 0.2433379153208843))",0.6211356632564001,0.6408662216600373
"Mixed IA",100000,1.8577978610992432,"606_fri_c2_1000_10",19,True,"-1.59756 + (-2.38529 * (sin((sin(-1.5245025337456821) + sin((x1 + x0))))))",0.7154026121362156,0.709350692540194
"Mixed IA",100000,2.303874969482422,"606_fri_c2_1000_10",19,False,"((((x3 - x2) + (x3 + x4)) * 0.1546775401652939) - sin(((x0 + x1) - 0.468390930484485)))",0.7110868797103447,0.7457559669891503
"Mixed IA",500000,1.8876075744628906,"606_fri_c2_1000_10",19,False,"sin((0.25866033783741116 - ((x5/x5) * (x1 + x0))))",0.6250569683355933,0.6342391465496886
"Mixed IA",500000,2.6333250999450684,"606_fri_c2_1000_10",18,True,"-1.13653 + (1.91824 * (sin((sin((x5/x5)) - sin((x1 + x0))))))",0.6804744629478063,0.7387959153986473
